,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167977.0122882685,1,3,min_opinion_solution,1,0.43178892135620117,polarized,random,False
1,1,167978.57953082968,3,5,min_opinion_solution,1,0.43178892135620117,polarized,random,False
2,2,167978.57953082968,3,5,min_opinion_solution,1,0.43178892135620117,polarized,random,False
3,3,167977.0122882685,1,3,min_opinion_solution,1,0.43178892135620117,polarized,random,False
4,4,167977.0122882685,1,3,min_opinion_solution,1,0.43178892135620117,polarized,random,False
5,5,167977.94366353107,2,5,min_opinion_solution,1,0.43178892135620117,polarized,random,False
6,6,167980.0470052218,5,11,min_opinion_solution,1,0.43178892135620117,polarized,random,False
7,7,167979.56702415197,4,9,min_opinion_solution,1,0.43178892135620117,polarized,random,False
8,8,167977.0122882685,1,3,min_opinion_solution,1,0.43178892135620117,polarized,random,False
9,9,167977.0122882685,1,3,min_opinion_solution,1,0.43178892135620117,polarized,random,False
10,0,167688.02695431278,15,86,min_opinion_solution,10,0.3947269916534424,polarized,random,False
11,1,167697.50836027254,27,182,min_opinion_solution,10,0.3947269916534424,polarized,random,False
12,2,167686.73841843545,15,84,min_opinion_solution,10,0.3947269916534424,polarized,random,False
13,3,167689.87210044413,21,91,min_opinion_solution,10,0.3947269916534424,polarized,random,False
14,4,167694.66829913508,29,121,min_opinion_solution,10,0.3947269916534424,polarized,random,False
15,5,167685.36571210812,13,90,min_opinion_solution,10,0.3947269916534424,polarized,random,False
16,6,167685.4486692419,12,78,min_opinion_solution,10,0.3947269916534424,polarized,random,False
17,7,167691.4041946083,21,91,min_opinion_solution,10,0.3947269916534424,polarized,random,False
18,8,167687.70811427585,16,75,min_opinion_solution,10,0.3947269916534424,polarized,random,False
19,9,167685.22904207176,13,81,min_opinion_solution,10,0.3947269916534424,polarized,random,False
20,0,167595.20173532207,28,150,min_opinion_solution,20,0.4342319965362549,polarized,random,False
21,1,167605.91237584176,49,205,min_opinion_solution,20,0.4342319965362549,polarized,random,False
22,2,167592.02209272535,25,144,min_opinion_solution,20,0.4342319965362549,polarized,random,False
23,3,167604.6472872935,43,183,min_opinion_solution,20,0.4342319965362549,polarized,random,False
24,4,167598.5311152948,37,176,min_opinion_solution,20,0.4342319965362549,polarized,random,False
25,5,167599.4319977792,37,154,min_opinion_solution,20,0.4342319965362549,polarized,random,False
26,6,167602.65681832907,45,180,min_opinion_solution,20,0.4342319965362549,polarized,random,False
27,7,167597.8519755519,36,161,min_opinion_solution,20,0.4342319965362549,polarized,random,False
28,8,167605.3884501845,58,327,min_opinion_solution,20,0.4342319965362549,polarized,random,False
29,9,167593.7871663055,34,150,min_opinion_solution,20,0.4342319965362549,polarized,random,False
30,0,167779.36222655934,55,218,min_opinion_solution,30,0.41662073135375977,polarized,random,False
31,1,167772.92093592274,49,203,min_opinion_solution,30,0.41662073135375977,polarized,random,False
32,2,167767.64792964244,41,189,min_opinion_solution,30,0.41662073135375977,polarized,random,False
33,3,167777.80001106943,59,237,min_opinion_solution,30,0.41662073135375977,polarized,random,False
34,4,167779.9012443126,59,215,min_opinion_solution,30,0.41662073135375977,polarized,random,False
35,5,167781.5884861546,61,244,min_opinion_solution,30,0.41662073135375977,polarized,random,False
36,6,167771.93930918674,53,242,min_opinion_solution,30,0.41662073135375977,polarized,random,False
37,7,167770.2034216289,47,200,min_opinion_solution,30,0.41662073135375977,polarized,random,False
38,8,167770.64873140078,45,192,min_opinion_solution,30,0.41662073135375977,polarized,random,False
39,9,167773.6039314013,50,192,min_opinion_solution,30,0.41662073135375977,polarized,random,False
40,0,167179.16233694635,64,275,min_opinion_solution,40,0.4279801845550537,polarized,random,False
41,1,167187.70726470914,73,299,min_opinion_solution,40,0.4279801845550537,polarized,random,False
42,2,167191.23762142044,86,388,min_opinion_solution,40,0.4279801845550537,polarized,random,False
43,3,167179.82789730007,66,344,min_opinion_solution,40,0.4279801845550537,polarized,random,False
44,4,167173.67589696767,52,249,min_opinion_solution,40,0.4279801845550537,polarized,random,False
45,5,167178.7850536275,64,289,min_opinion_solution,40,0.4279801845550537,polarized,random,False
46,6,167183.42588181715,77,314,min_opinion_solution,40,0.4279801845550537,polarized,random,False
47,7,167183.32496216672,77,328,min_opinion_solution,40,0.4279801845550537,polarized,random,False
48,8,167177.0559890582,61,242,min_opinion_solution,40,0.4279801845550537,polarized,random,False
49,9,167195.78402619658,97,371,min_opinion_solution,40,0.4279801845550537,polarized,random,False
50,0,167427.91431522023,109,437,min_opinion_solution,50,0.41253089904785156,polarized,random,False
51,1,167410.56642364676,80,380,min_opinion_solution,50,0.41253089904785156,polarized,random,False
52,2,167430.84512401302,125,539,min_opinion_solution,50,0.41253089904785156,polarized,random,False
53,3,167417.79507576188,100,411,min_opinion_solution,50,0.41253089904785156,polarized,random,False
54,4,167411.9521528405,82,364,min_opinion_solution,50,0.41253089904785156,polarized,random,False
55,5,167411.70195838294,83,372,min_opinion_solution,50,0.41253089904785156,polarized,random,False
56,6,167411.48727828535,81,356,min_opinion_solution,50,0.41253089904785156,polarized,random,False
57,7,167414.849791981,87,390,min_opinion_solution,50,0.41253089904785156,polarized,random,False
58,8,167419.41799848145,93,443,min_opinion_solution,50,0.41253089904785156,polarized,random,False
59,9,167421.85455198537,92,404,min_opinion_solution,50,0.41253089904785156,polarized,random,False
