,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167523.47433186098,1,5,min_opinion_solution,1,0.2737739086151123,polarized,random,False
1,1,167523.47433186098,1,5,min_opinion_solution,1,0.2737739086151123,polarized,random,False
2,2,167523.47433186098,1,5,min_opinion_solution,1,0.2737739086151123,polarized,random,False
3,3,167523.47433186098,1,5,min_opinion_solution,1,0.2737739086151123,polarized,random,False
4,4,167523.47433186098,1,5,min_opinion_solution,1,0.2737739086151123,polarized,random,False
5,5,167523.47433186098,1,5,min_opinion_solution,1,0.2737739086151123,polarized,random,False
6,6,167523.47433186098,1,5,min_opinion_solution,1,0.2737739086151123,polarized,random,False
7,7,167523.47433186098,1,5,min_opinion_solution,1,0.2737739086151123,polarized,random,False
8,8,167523.47433186098,1,5,min_opinion_solution,1,0.2737739086151123,polarized,random,False
9,9,167524.02949750892,2,6,min_opinion_solution,1,0.2737739086151123,polarized,random,False
10,0,167433.00559025264,164,732,min_opinion_solution,100,0.2773401737213135,polarized,random,False
11,1,167431.00930707087,163,714,min_opinion_solution,100,0.2773401737213135,polarized,random,False
12,2,167476.4237431437,226,1146,min_opinion_solution,100,0.2773401737213135,polarized,random,False
13,3,167429.8863150096,160,761,min_opinion_solution,100,0.2773401737213135,polarized,random,False
14,4,167434.87681974663,167,763,min_opinion_solution,100,0.2773401737213135,polarized,random,False
15,5,167437.85180728757,183,762,min_opinion_solution,100,0.2773401737213135,polarized,random,False
16,6,167435.08535054018,169,716,min_opinion_solution,100,0.2773401737213135,polarized,random,False
17,7,167429.16642693666,163,739,min_opinion_solution,100,0.2773401737213135,polarized,random,False
18,8,167445.74681874184,190,799,min_opinion_solution,100,0.2773401737213135,polarized,random,False
19,9,167444.38407406746,185,853,min_opinion_solution,100,0.2773401737213135,polarized,random,False
20,0,167527.1485177253,360,1749,min_opinion_solution,200,0.27256321907043457,polarized,random,False
21,1,167537.36172034478,389,1928,min_opinion_solution,200,0.27256321907043457,polarized,random,False
22,2,167520.52643820018,350,1733,min_opinion_solution,200,0.27256321907043457,polarized,random,False
23,3,167547.30907855785,387,1859,min_opinion_solution,200,0.27256321907043457,polarized,random,False
24,4,167518.83531348614,345,1696,min_opinion_solution,200,0.27256321907043457,polarized,random,False
25,5,167532.50869297163,375,1801,min_opinion_solution,200,0.27256321907043457,polarized,random,False
26,6,167531.54822364516,361,1736,min_opinion_solution,200,0.27256321907043457,polarized,random,False
27,7,167528.25444626185,361,1719,min_opinion_solution,200,0.27256321907043457,polarized,random,False
