,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,533.372540889684,1,35,min_opinion_solution,1,0.0004398822784423828,uniform,random,True
1,1,533.372540889684,1,35,min_opinion_solution,1,0.0004398822784423828,uniform,random,True
2,2,533.372540889684,1,35,min_opinion_solution,1,0.0004398822784423828,uniform,random,True
3,3,533.372540889684,1,35,min_opinion_solution,1,0.0004398822784423828,uniform,random,True
4,4,533.372540889684,1,35,min_opinion_solution,1,0.0004398822784423828,uniform,random,True
5,5,533.372540889684,1,35,min_opinion_solution,1,0.0004398822784423828,uniform,random,True
6,6,535.3464749743283,3,52,min_opinion_solution,1,0.0004398822784423828,uniform,random,True
7,7,533.372540889684,1,35,min_opinion_solution,1,0.0004398822784423828,uniform,random,True
8,8,533.372540889684,1,35,min_opinion_solution,1,0.0004398822784423828,uniform,random,True
9,9,533.372540889684,1,35,min_opinion_solution,1,0.0004398822784423828,uniform,random,True
10,0,491.1290789495621,11,116,min_opinion_solution,10,0.00040411949157714844,uniform,random,True
11,1,490.4412039348144,10,102,min_opinion_solution,10,0.00040411949157714844,uniform,random,True
12,2,491.53153611583525,12,103,min_opinion_solution,10,0.00040411949157714844,uniform,random,True
13,3,498.41503111436054,26,399,min_opinion_solution,10,0.00040411949157714844,uniform,random,True
14,4,491.38893224178133,12,138,min_opinion_solution,10,0.00040411949157714844,uniform,random,True
15,5,490.4412039348144,10,102,min_opinion_solution,10,0.00040411949157714844,uniform,random,True
16,6,491.2685959272043,12,114,min_opinion_solution,10,0.00040411949157714844,uniform,random,True
17,7,491.5599307326213,12,198,min_opinion_solution,10,0.00040411949157714844,uniform,random,True
18,8,490.4412039348144,10,102,min_opinion_solution,10,0.00040411949157714844,uniform,random,True
19,9,490.7404181991977,11,102,min_opinion_solution,10,0.00040411949157714844,uniform,random,True
20,0,668.5181217150356,39,290,min_opinion_solution,20,0.0004329681396484375,uniform,random,True
21,1,672.0667891784086,44,308,min_opinion_solution,20,0.0004329681396484375,uniform,random,True
22,2,666.2425838063828,43,342,min_opinion_solution,20,0.0004329681396484375,uniform,random,True
23,3,665.526802030393,35,281,min_opinion_solution,20,0.0004329681396484375,uniform,random,True
24,4,670.1982121077485,44,405,min_opinion_solution,20,0.0004329681396484375,uniform,random,True
25,5,666.5528346775336,40,335,min_opinion_solution,20,0.0004329681396484375,uniform,random,True
26,6,669.1487147050591,39,314,min_opinion_solution,20,0.0004329681396484375,uniform,random,True
27,7,673.3706890948816,48,341,min_opinion_solution,20,0.0004329681396484375,uniform,random,True
28,8,666.0989787233119,37,288,min_opinion_solution,20,0.0004329681396484375,uniform,random,True
29,9,667.9639601812912,37,268,min_opinion_solution,20,0.0004329681396484375,uniform,random,True
30,0,574.5318189895526,43,364,min_opinion_solution,30,0.0004239082336425781,uniform,random,True
31,1,583.9053358792252,52,461,min_opinion_solution,30,0.0004239082336425781,uniform,random,True
32,2,571.2753140840653,34,252,min_opinion_solution,30,0.0004239082336425781,uniform,random,True
33,3,571.3852718651075,35,252,min_opinion_solution,30,0.0004239082336425781,uniform,random,True
34,4,569.1703649365875,31,238,min_opinion_solution,30,0.0004239082336425781,uniform,random,True
35,5,577.0151897001164,50,482,min_opinion_solution,30,0.0004239082336425781,uniform,random,True
36,6,576.3459829833521,41,348,min_opinion_solution,30,0.0004239082336425781,uniform,random,True
37,7,572.2395136119596,37,351,min_opinion_solution,30,0.0004239082336425781,uniform,random,True
38,8,571.9788435368315,36,242,min_opinion_solution,30,0.0004239082336425781,uniform,random,True
39,9,572.3115844092472,36,249,min_opinion_solution,30,0.0004239082336425781,uniform,random,True
40,0,525.1737435933443,43,241,min_opinion_solution,40,0.00043272972106933594,uniform,random,True
41,1,529.2368679486509,49,294,min_opinion_solution,40,0.00043272972106933594,uniform,random,True
42,2,544.1201333111121,74,497,min_opinion_solution,40,0.00043272972106933594,uniform,random,True
43,3,525.6000430070656,46,360,min_opinion_solution,40,0.00043272972106933594,uniform,random,True
44,4,531.4926810419566,54,426,min_opinion_solution,40,0.00043272972106933594,uniform,random,True
45,5,526.026322632206,46,288,min_opinion_solution,40,0.00043272972106933594,uniform,random,True
46,6,534.2228402243753,63,443,min_opinion_solution,40,0.00043272972106933594,uniform,random,True
47,7,526.313116468402,46,353,min_opinion_solution,40,0.00043272972106933594,uniform,random,True
48,8,534.4775404526348,58,391,min_opinion_solution,40,0.00043272972106933594,uniform,random,True
49,9,526.3988860013966,48,456,min_opinion_solution,40,0.00043272972106933594,uniform,random,True
50,0,537.6455121670709,77,545,min_opinion_solution,50,0.0004820823669433594,uniform,random,True
51,1,541.7425019800987,84,485,min_opinion_solution,50,0.0004820823669433594,uniform,random,True
52,2,544.2548805592346,85,541,min_opinion_solution,50,0.0004820823669433594,uniform,random,True
53,3,548.2718722723566,106,622,min_opinion_solution,50,0.0004820823669433594,uniform,random,True
54,4,544.9508886005751,88,560,min_opinion_solution,50,0.0004820823669433594,uniform,random,True
55,5,540.931409076374,83,536,min_opinion_solution,50,0.0004820823669433594,uniform,random,True
56,6,549.9608964084566,99,597,min_opinion_solution,50,0.0004820823669433594,uniform,random,True
57,7,570.5554570949666,128,686,min_opinion_solution,50,0.0004820823669433594,uniform,random,True
58,8,555.0856969032867,111,650,min_opinion_solution,50,0.0004820823669433594,uniform,random,True
59,9,553.2065450057886,100,627,min_opinion_solution,50,0.0004820823669433594,uniform,random,True
