,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167726.84539062795,229,735,degree_solution,1,0.6814839839935303,polarized,random,True
1,1,167725.5501810405,218,639,degree_solution,1,0.6814839839935303,polarized,random,True
2,2,167720.44021498383,224,696,degree_solution,1,0.6814839839935303,polarized,random,True
3,3,167723.92785312232,214,679,degree_solution,1,0.6814839839935303,polarized,random,True
4,4,167723.7995787146,226,669,degree_solution,1,0.6814839839935303,polarized,random,True
5,5,167716.65268606937,203,631,degree_solution,1,0.6814839839935303,polarized,random,True
6,6,167720.8047947273,220,711,degree_solution,1,0.6814839839935303,polarized,random,True
7,7,167706.73608933366,186,648,degree_solution,1,0.6814839839935303,polarized,random,True
8,8,167736.4512950486,241,702,degree_solution,1,0.6814839839935303,polarized,random,True
9,9,167720.86236171486,221,678,degree_solution,1,0.6814839839935303,polarized,random,True
10,0,168584.44342408612,2753,14836,degree_solution,100,0.6867640018463135,polarized,random,True
11,1,168610.83219717068,2752,14632,degree_solution,100,0.6867640018463135,polarized,random,True
12,2,168588.49411318678,2685,14712,degree_solution,100,0.6867640018463135,polarized,random,True
13,3,168617.1940992399,2811,14814,degree_solution,100,0.6867640018463135,polarized,random,True
14,4,168690.15039217408,2916,15033,degree_solution,100,0.6867640018463135,polarized,random,True
15,5,168618.36925070753,2749,14737,degree_solution,100,0.6867640018463135,polarized,random,True
16,6,168550.1769809591,2699,14323,degree_solution,100,0.6867640018463135,polarized,random,True
17,7,168619.7657300102,2840,15078,degree_solution,100,0.6867640018463135,polarized,random,True
18,8,168527.08416166127,2677,14374,degree_solution,100,0.6867640018463135,polarized,random,True
19,9,168607.10628157467,2755,14558,degree_solution,100,0.6867640018463135,polarized,random,True
20,0,169913.0158098828,4430,22728,degree_solution,200,0.6881911754608154,polarized,random,True
21,1,169904.8040841963,4452,22984,degree_solution,200,0.6881911754608154,polarized,random,True
22,2,169881.44083261528,4464,22835,degree_solution,200,0.6881911754608154,polarized,random,True
23,3,169977.89682226564,4474,22867,degree_solution,200,0.6881911754608154,polarized,random,True
24,4,169837.8751770188,4317,22416,degree_solution,200,0.6881911754608154,polarized,random,True
25,5,169847.27976853232,4364,22631,degree_solution,200,0.6881911754608154,polarized,random,True
26,6,169818.62755652572,4255,22639,degree_solution,200,0.6881911754608154,polarized,random,True
27,7,169858.0127290898,4336,22485,degree_solution,200,0.6881911754608154,polarized,random,True
28,8,169914.15054388618,4394,22981,degree_solution,200,0.6881911754608154,polarized,random,True
29,9,169861.36880090737,4348,22694,degree_solution,200,0.6881911754608154,polarized,random,True
30,0,170145.74849595016,5678,29095,degree_solution,300,0.7034518718719482,polarized,random,True
31,1,170149.88525505157,5615,29119,degree_solution,300,0.7034518718719482,polarized,random,True
32,2,170198.37852645066,5573,29121,degree_solution,300,0.7034518718719482,polarized,random,True
33,3,170192.5117847118,5633,28968,degree_solution,300,0.7034518718719482,polarized,random,True
34,4,170148.83464282096,5568,29009,degree_solution,300,0.7034518718719482,polarized,random,True
35,5,170172.3829357924,5622,28842,degree_solution,300,0.7034518718719482,polarized,random,True
36,6,170114.0791662888,5560,29134,degree_solution,300,0.7034518718719482,polarized,random,True
37,7,170181.36680005825,5576,28942,degree_solution,300,0.7034518718719482,polarized,random,True
38,8,170108.53702460576,5519,28766,degree_solution,300,0.7034518718719482,polarized,random,True
39,9,170112.74642954263,5587,28891,degree_solution,300,0.7034518718719482,polarized,random,True
40,0,170366.8188100646,6754,34843,degree_solution,400,0.6905498504638672,polarized,random,True
41,1,170471.98867412846,7021,35290,degree_solution,400,0.6905498504638672,polarized,random,True
42,2,170302.35719177968,6688,34206,degree_solution,400,0.6905498504638672,polarized,random,True
43,3,170400.86310906638,6805,34600,degree_solution,400,0.6905498504638672,polarized,random,True
44,4,170452.56276398737,6941,34756,degree_solution,400,0.6905498504638672,polarized,random,True
45,5,170359.9949380997,6876,34760,degree_solution,400,0.6905498504638672,polarized,random,True
46,6,170477.2656353482,6934,34915,degree_solution,400,0.6905498504638672,polarized,random,True
47,7,170291.49642186565,6712,34553,degree_solution,400,0.6905498504638672,polarized,random,True
48,8,170425.9296135383,6803,34689,degree_solution,400,0.6905498504638672,polarized,random,True
49,9,170494.59910227018,7056,35055,degree_solution,400,0.6905498504638672,polarized,random,True
50,0,171290.12062961218,8060,40303,degree_solution,500,0.6972348690032959,polarized,random,True
51,1,171201.79767578733,7840,39736,degree_solution,500,0.6972348690032959,polarized,random,True
52,2,171224.74616121344,7800,39480,degree_solution,500,0.6972348690032959,polarized,random,True
