,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,539.7010166870099,12,404,TIM_plus_solution,1,14.821143627166748,uniform,random,True
1,1,535.1414393150344,4,348,TIM_plus_solution,1,14.821143627166748,uniform,random,True
2,2,542.2083849251187,16,460,TIM_plus_solution,1,14.821143627166748,uniform,random,True
3,3,540.498224358466,13,386,TIM_plus_solution,1,14.821143627166748,uniform,random,True
4,4,536.7469041477559,6,348,TIM_plus_solution,1,14.821143627166748,uniform,random,True
5,5,537.1607480902256,9,384,TIM_plus_solution,1,14.821143627166748,uniform,random,True
6,6,538.8794414073286,11,393,TIM_plus_solution,1,14.821143627166748,uniform,random,True
7,7,537.0680550270966,8,439,TIM_plus_solution,1,14.821143627166748,uniform,random,True
8,8,537.8845571803371,11,368,TIM_plus_solution,1,14.821143627166748,uniform,random,True
9,9,535.5578710441343,4,340,TIM_plus_solution,1,14.821143627166748,uniform,random,True
10,0,520.1219895680653,75,739,TIM_plus_solution,10,13.866466999053955,uniform,random,True
11,1,517.197579762371,66,727,TIM_plus_solution,10,13.866466999053955,uniform,random,True
12,2,517.7297223723186,68,725,TIM_plus_solution,10,13.866466999053955,uniform,random,True
13,3,523.3453448415879,83,746,TIM_plus_solution,10,13.866466999053955,uniform,random,True
14,4,531.418460297588,84,767,TIM_plus_solution,10,13.866466999053955,uniform,random,True
15,5,512.9462397180213,56,723,TIM_plus_solution,10,13.866466999053955,uniform,random,True
16,6,516.354517493793,68,742,TIM_plus_solution,10,13.866466999053955,uniform,random,True
17,7,523.3588246667757,78,758,TIM_plus_solution,10,13.866466999053955,uniform,random,True
18,8,513.4324663672976,60,737,TIM_plus_solution,10,13.866466999053955,uniform,random,True
19,9,519.3716154000546,74,747,TIM_plus_solution,10,13.866466999053955,uniform,random,True
20,0,669.9034520077735,108,795,TIM_plus_solution,20,15.106733798980713,uniform,random,True
21,1,665.9874161517079,83,787,TIM_plus_solution,20,15.106733798980713,uniform,random,True
22,2,674.0885784049117,96,800,TIM_plus_solution,20,15.106733798980713,uniform,random,True
23,3,682.5600419443531,132,822,TIM_plus_solution,20,15.106733798980713,uniform,random,True
24,4,670.5211449509975,103,806,TIM_plus_solution,20,15.106733798980713,uniform,random,True
25,5,667.7378699653523,85,796,TIM_plus_solution,20,15.106733798980713,uniform,random,True
26,6,675.9151150018863,118,815,TIM_plus_solution,20,15.106733798980713,uniform,random,True
27,7,667.7681880538806,110,803,TIM_plus_solution,20,15.106733798980713,uniform,random,True
28,8,672.7181696455256,120,808,TIM_plus_solution,20,15.106733798980713,uniform,random,True
29,9,670.5905451772614,107,812,TIM_plus_solution,20,15.106733798980713,uniform,random,True
30,0,593.3541099011375,125,849,TIM_plus_solution,30,19.72597885131836,uniform,random,True
31,1,614.657584186503,168,859,TIM_plus_solution,30,19.72597885131836,uniform,random,True
32,2,598.779744740295,139,858,TIM_plus_solution,30,19.72597885131836,uniform,random,True
33,3,599.2450005668015,140,857,TIM_plus_solution,30,19.72597885131836,uniform,random,True
34,4,610.9770247132572,165,872,TIM_plus_solution,30,19.72597885131836,uniform,random,True
35,5,614.027205068069,161,868,TIM_plus_solution,30,19.72597885131836,uniform,random,True
36,6,604.800566216182,147,846,TIM_plus_solution,30,19.72597885131836,uniform,random,True
37,7,608.1715524015331,162,863,TIM_plus_solution,30,19.72597885131836,uniform,random,True
38,8,599.9537583425648,136,854,TIM_plus_solution,30,19.72597885131836,uniform,random,True
39,9,597.3508029187458,147,846,TIM_plus_solution,30,19.72597885131836,uniform,random,True
40,0,580.6173382191507,187,890,TIM_plus_solution,40,22.24706506729126,uniform,random,True
41,1,571.5376312264957,162,882,TIM_plus_solution,40,22.24706506729126,uniform,random,True
42,2,573.9160146470876,173,884,TIM_plus_solution,40,22.24706506729126,uniform,random,True
43,3,573.9830630343865,178,883,TIM_plus_solution,40,22.24706506729126,uniform,random,True
44,4,586.8729607842001,195,888,TIM_plus_solution,40,22.24706506729126,uniform,random,True
45,5,582.5120455987812,178,885,TIM_plus_solution,40,22.24706506729126,uniform,random,True
46,6,576.2610527444898,169,882,TIM_plus_solution,40,22.24706506729126,uniform,random,True
47,7,566.3056762076307,163,879,TIM_plus_solution,40,22.24706506729126,uniform,random,True
48,8,592.916638847419,198,893,TIM_plus_solution,40,22.24706506729126,uniform,random,True
49,9,571.2152000230548,157,881,TIM_plus_solution,40,22.24706506729126,uniform,random,True
50,0,577.0285255227221,182,893,TIM_plus_solution,50,28.84588122367859,uniform,random,True
51,1,583.1031656492374,212,901,TIM_plus_solution,50,28.84588122367859,uniform,random,True
52,2,569.6251582151532,165,890,TIM_plus_solution,50,28.84588122367859,uniform,random,True
53,3,569.5328259638461,172,895,TIM_plus_solution,50,28.84588122367859,uniform,random,True
54,4,579.5299530849122,180,894,TIM_plus_solution,50,28.84588122367859,uniform,random,True
55,5,574.6198363740856,177,900,TIM_plus_solution,50,28.84588122367859,uniform,random,True
56,6,583.8743257080852,189,895,TIM_plus_solution,50,28.84588122367859,uniform,random,True
57,7,568.1471532298236,166,893,TIM_plus_solution,50,28.84588122367859,uniform,random,True
58,8,585.2546014838102,205,897,TIM_plus_solution,50,28.84588122367859,uniform,random,True
59,9,572.2373617425187,174,899,TIM_plus_solution,50,28.84588122367859,uniform,random,True
