,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,532.5532175104806,1,41,TIM_plus_solution,1,35.105215072631836,uniform,random,True
1,1,533.0561484998365,4,57,TIM_plus_solution,1,35.105215072631836,uniform,random,True
2,2,532.5532175104806,1,41,TIM_plus_solution,1,35.105215072631836,uniform,random,True
3,3,533.0561484998365,4,72,TIM_plus_solution,1,35.105215072631836,uniform,random,True
4,4,532.5532175104806,1,41,TIM_plus_solution,1,35.105215072631836,uniform,random,True
5,5,532.8885048367179,3,80,TIM_plus_solution,1,35.105215072631836,uniform,random,True
6,6,532.5532175104806,1,41,TIM_plus_solution,1,35.105215072631836,uniform,random,True
7,7,532.5532175104806,1,41,TIM_plus_solution,1,35.105215072631836,uniform,random,True
8,8,534.7000899185005,7,139,TIM_plus_solution,1,35.105215072631836,uniform,random,True
9,9,532.7208611735992,2,70,TIM_plus_solution,1,35.105215072631836,uniform,random,True
10,0,514.163938488283,59,593,TIM_plus_solution,10,19.12395977973938,uniform,random,True
11,1,506.84344357301615,49,645,TIM_plus_solution,10,19.12395977973938,uniform,random,True
12,2,496.23050464957777,25,503,TIM_plus_solution,10,19.12395977973938,uniform,random,True
13,3,527.6941788498252,78,692,TIM_plus_solution,10,19.12395977973938,uniform,random,True
14,4,513.5349087102051,55,541,TIM_plus_solution,10,19.12395977973938,uniform,random,True
15,5,496.0815273436116,27,536,TIM_plus_solution,10,19.12395977973938,uniform,random,True
16,6,500.4410528066944,32,476,TIM_plus_solution,10,19.12395977973938,uniform,random,True
17,7,504.40198073531735,41,596,TIM_plus_solution,10,19.12395977973938,uniform,random,True
18,8,496.43413506635744,27,533,TIM_plus_solution,10,19.12395977973938,uniform,random,True
19,9,508.82767641597536,48,609,TIM_plus_solution,10,19.12395977973938,uniform,random,True
20,0,661.5518551968596,59,606,TIM_plus_solution,20,18.580551862716675,uniform,random,True
21,1,658.6298235998556,61,592,TIM_plus_solution,20,18.580551862716675,uniform,random,True
22,2,669.9517276156055,94,706,TIM_plus_solution,20,18.580551862716675,uniform,random,True
23,3,662.2850899830491,62,614,TIM_plus_solution,20,18.580551862716675,uniform,random,True
24,4,670.4489472802464,89,707,TIM_plus_solution,20,18.580551862716675,uniform,random,True
25,5,679.0096170593296,90,661,TIM_plus_solution,20,18.580551862716675,uniform,random,True
26,6,656.1338418048483,52,533,TIM_plus_solution,20,18.580551862716675,uniform,random,True
27,7,667.4564842101879,89,683,TIM_plus_solution,20,18.580551862716675,uniform,random,True
28,8,651.8656189481552,45,535,TIM_plus_solution,20,18.580551862716675,uniform,random,True
29,9,668.9225776186966,76,684,TIM_plus_solution,20,18.580551862716675,uniform,random,True
30,0,579.4322538680835,81,656,TIM_plus_solution,30,19.47545313835144,uniform,random,True
31,1,580.3840467975837,83,663,TIM_plus_solution,30,19.47545313835144,uniform,random,True
32,2,583.8137506167942,102,693,TIM_plus_solution,30,19.47545313835144,uniform,random,True
33,3,585.5188003427797,95,693,TIM_plus_solution,30,19.47545313835144,uniform,random,True
34,4,594.7592591599307,109,679,TIM_plus_solution,30,19.47545313835144,uniform,random,True
35,5,577.9634114295058,101,698,TIM_plus_solution,30,19.47545313835144,uniform,random,True
36,6,577.0197018036098,83,645,TIM_plus_solution,30,19.47545313835144,uniform,random,True
37,7,584.7985421421371,89,657,TIM_plus_solution,30,19.47545313835144,uniform,random,True
38,8,585.8957634075018,98,661,TIM_plus_solution,30,19.47545313835144,uniform,random,True
39,9,583.7158845820228,96,670,TIM_plus_solution,30,19.47545313835144,uniform,random,True
40,0,555.5005905489205,110,712,TIM_plus_solution,40,23.92525815963745,uniform,random,True
41,1,551.6475924890589,113,674,TIM_plus_solution,40,23.92525815963745,uniform,random,True
42,2,563.3111414846477,132,766,TIM_plus_solution,40,23.92525815963745,uniform,random,True
43,3,567.6499085140368,136,755,TIM_plus_solution,40,23.92525815963745,uniform,random,True
44,4,548.8517157116296,109,712,TIM_plus_solution,40,23.92525815963745,uniform,random,True
45,5,567.6387756292177,140,759,TIM_plus_solution,40,23.92525815963745,uniform,random,True
46,6,563.419749402819,124,688,TIM_plus_solution,40,23.92525815963745,uniform,random,True
47,7,549.8425503621387,102,681,TIM_plus_solution,40,23.92525815963745,uniform,random,True
48,8,556.9909631910281,121,726,TIM_plus_solution,40,23.92525815963745,uniform,random,True
49,9,561.8194798929597,134,704,TIM_plus_solution,40,23.92525815963745,uniform,random,True
50,0,556.5391821879446,135,711,TIM_plus_solution,50,26.220842838287354,uniform,random,True
51,1,558.7397643099209,148,723,TIM_plus_solution,50,26.220842838287354,uniform,random,True
52,2,536.924393220719,109,697,TIM_plus_solution,50,26.220842838287354,uniform,random,True
53,3,554.0698713179363,140,729,TIM_plus_solution,50,26.220842838287354,uniform,random,True
54,4,558.7489966748326,140,686,TIM_plus_solution,50,26.220842838287354,uniform,random,True
55,5,539.4250877119957,113,661,TIM_plus_solution,50,26.220842838287354,uniform,random,True
56,6,557.0972533297414,149,741,TIM_plus_solution,50,26.220842838287354,uniform,random,True
57,7,552.1662537510866,129,685,TIM_plus_solution,50,26.220842838287354,uniform,random,True
58,8,550.5953598131723,133,707,TIM_plus_solution,50,26.220842838287354,uniform,random,True
59,9,546.6520204792444,124,727,TIM_plus_solution,50,26.220842838287354,uniform,random,True
