,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,2411.6753370352403,11,756,opinion_degree_solution,1,1.3748338222503662,polarized,random,True
1,1,2413.1511689337194,16,756,opinion_degree_solution,1,1.3748338222503662,polarized,random,True
2,2,2412.7218607471054,9,756,opinion_degree_solution,1,1.3748338222503662,polarized,random,True
3,3,2411.4165089862713,13,756,opinion_degree_solution,1,1.3748338222503662,polarized,random,True
4,4,2412.268113803549,8,767,opinion_degree_solution,1,1.3748338222503662,polarized,random,True
5,5,2411.3285041586687,7,756,opinion_degree_solution,1,1.3748338222503662,polarized,random,True
6,6,2411.362126288045,9,756,opinion_degree_solution,1,1.3748338222503662,polarized,random,True
7,7,2413.0374965926794,17,756,opinion_degree_solution,1,1.3748338222503662,polarized,random,True
8,8,2413.698489370518,26,756,opinion_degree_solution,1,1.3748338222503662,polarized,random,True
9,9,2412.3550284425355,9,756,opinion_degree_solution,1,1.3748338222503662,polarized,random,True
10,0,2743.4102764137624,56,1017,opinion_degree_solution,10,1.353161096572876,polarized,random,True
11,1,2739.2722414694667,50,1035,opinion_degree_solution,10,1.353161096572876,polarized,random,True
12,2,2750.0897467811137,65,1041,opinion_degree_solution,10,1.353161096572876,polarized,random,True
13,3,2754.490239593036,71,1017,opinion_degree_solution,10,1.353161096572876,polarized,random,True
14,4,2741.6302586128504,53,1017,opinion_degree_solution,10,1.353161096572876,polarized,random,True
15,5,2732.8298535268946,40,1017,opinion_degree_solution,10,1.353161096572876,polarized,random,True
16,6,2740.6917863113754,50,1025,opinion_degree_solution,10,1.353161096572876,polarized,random,True
17,7,2754.823658028732,70,1025,opinion_degree_solution,10,1.353161096572876,polarized,random,True
18,8,2736.74580110119,46,1017,opinion_degree_solution,10,1.353161096572876,polarized,random,True
19,9,2742.072982722677,53,1040,opinion_degree_solution,10,1.353161096572876,polarized,random,True
20,0,2188.515290169506,185,3160,opinion_degree_solution,20,1.384336233139038,polarized,random,True
21,1,2188.5994528667684,164,3120,opinion_degree_solution,20,1.384336233139038,polarized,random,True
22,2,2188.2168825288086,189,3193,opinion_degree_solution,20,1.384336233139038,polarized,random,True
23,3,2204.462231300869,215,3148,opinion_degree_solution,20,1.384336233139038,polarized,random,True
24,4,2186.686897451942,175,3093,opinion_degree_solution,20,1.384336233139038,polarized,random,True
25,5,2187.3867205225556,169,3042,opinion_degree_solution,20,1.384336233139038,polarized,random,True
26,6,2206.572285565369,191,3062,opinion_degree_solution,20,1.384336233139038,polarized,random,True
27,7,2183.430872608674,166,3056,opinion_degree_solution,20,1.384336233139038,polarized,random,True
28,8,2182.898809842941,168,3035,opinion_degree_solution,20,1.384336233139038,polarized,random,True
29,9,2189.217232550442,174,3047,opinion_degree_solution,20,1.384336233139038,polarized,random,True
30,0,2107.014683947382,194,2934,opinion_degree_solution,30,1.3338541984558105,polarized,random,True
31,1,2130.823943576027,225,2923,opinion_degree_solution,30,1.3338541984558105,polarized,random,True
32,2,2135.6892493132455,232,3027,opinion_degree_solution,30,1.3338541984558105,polarized,random,True
33,3,2131.6704664924905,227,2931,opinion_degree_solution,30,1.3338541984558105,polarized,random,True
34,4,2136.468872052124,230,2935,opinion_degree_solution,30,1.3338541984558105,polarized,random,True
35,5,2128.5288220678253,233,2936,opinion_degree_solution,30,1.3338541984558105,polarized,random,True
36,6,2131.5941515683803,222,2930,opinion_degree_solution,30,1.3338541984558105,polarized,random,True
37,7,2159.2832897919775,266,2931,opinion_degree_solution,30,1.3338541984558105,polarized,random,True
38,8,2170.0214526471595,273,2939,opinion_degree_solution,30,1.3338541984558105,polarized,random,True
39,9,2104.1939774570897,198,2921,opinion_degree_solution,30,1.3338541984558105,polarized,random,True
40,0,2072.872138909535,276,3680,opinion_degree_solution,40,1.3939437866210938,polarized,random,True
41,1,2071.4934154699995,296,3698,opinion_degree_solution,40,1.3939437866210938,polarized,random,True
42,2,2086.060746569073,295,3686,opinion_degree_solution,40,1.3939437866210938,polarized,random,True
43,3,2065.819831498522,279,3680,opinion_degree_solution,40,1.3939437866210938,polarized,random,True
44,4,2080.610692959578,290,3700,opinion_degree_solution,40,1.3939437866210938,polarized,random,True
45,5,2084.7686672368623,315,3693,opinion_degree_solution,40,1.3939437866210938,polarized,random,True
46,6,2066.092509471687,262,3682,opinion_degree_solution,40,1.3939437866210938,polarized,random,True
47,7,2050.223274745896,252,3682,opinion_degree_solution,40,1.3939437866210938,polarized,random,True
48,8,2046.123634644664,244,3684,opinion_degree_solution,40,1.3939437866210938,polarized,random,True
49,9,2100.327496960596,318,3683,opinion_degree_solution,40,1.3939437866210938,polarized,random,True
50,0,1853.459976335493,138,1796,opinion_degree_solution,50,1.4031550884246826,polarized,random,True
51,1,1884.3868404403433,180,1799,opinion_degree_solution,50,1.4031550884246826,polarized,random,True
52,2,1875.687243862842,170,1797,opinion_degree_solution,50,1.4031550884246826,polarized,random,True
53,3,1897.7863506681688,209,1872,opinion_degree_solution,50,1.4031550884246826,polarized,random,True
54,4,1865.4283670383447,154,1796,opinion_degree_solution,50,1.4031550884246826,polarized,random,True
55,5,1884.0728865804213,182,1807,opinion_degree_solution,50,1.4031550884246826,polarized,random,True
56,6,1887.5966761749662,177,1796,opinion_degree_solution,50,1.4031550884246826,polarized,random,True
57,7,1894.8106217412728,197,1819,opinion_degree_solution,50,1.4031550884246826,polarized,random,True
58,8,1860.277657581423,167,1903,opinion_degree_solution,50,1.4031550884246826,polarized,random,True
59,9,1861.2790890136553,156,1829,opinion_degree_solution,50,1.4031550884246826,polarized,random,True
