,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,158553.42519308053,42,257,fast_LAIM_solution,1,41.744767904281616,uniform,random,False
1,1,158546.36680525486,29,181,fast_LAIM_solution,1,41.744767904281616,uniform,random,False
2,2,158548.88571343775,41,265,fast_LAIM_solution,1,41.744767904281616,uniform,random,False
3,3,158556.96473528724,52,375,fast_LAIM_solution,1,41.744767904281616,uniform,random,False
4,4,158552.0384362517,45,249,fast_LAIM_solution,1,41.744767904281616,uniform,random,False
5,5,158544.48005184738,28,185,fast_LAIM_solution,1,41.744767904281616,uniform,random,False
6,6,158544.02034351375,26,184,fast_LAIM_solution,1,41.744767904281616,uniform,random,False
7,7,158551.37501523804,39,196,fast_LAIM_solution,1,41.744767904281616,uniform,random,False
8,8,158549.1423667791,37,206,fast_LAIM_solution,1,41.744767904281616,uniform,random,False
9,9,158546.51655202315,34,228,fast_LAIM_solution,1,41.744767904281616,uniform,random,False
10,0,158593.82731764112,464,3247,fast_LAIM_solution,10,44.36241579055786,uniform,random,False
11,1,158542.00045672597,370,2430,fast_LAIM_solution,10,44.36241579055786,uniform,random,False
12,2,158517.56457507503,311,2380,fast_LAIM_solution,10,44.36241579055786,uniform,random,False
13,3,158555.74469501278,394,2607,fast_LAIM_solution,10,44.36241579055786,uniform,random,False
14,4,158518.77863951086,315,2249,fast_LAIM_solution,10,44.36241579055786,uniform,random,False
15,5,158529.62806627055,342,2482,fast_LAIM_solution,10,44.36241579055786,uniform,random,False
16,6,158532.31034635103,346,2351,fast_LAIM_solution,10,44.36241579055786,uniform,random,False
17,7,158541.88935826963,370,2537,fast_LAIM_solution,10,44.36241579055786,uniform,random,False
18,8,158515.51025481377,341,2464,fast_LAIM_solution,10,44.36241579055786,uniform,random,False
19,9,158497.4519772006,283,2272,fast_LAIM_solution,10,44.36241579055786,uniform,random,False
20,0,158659.63662097318,611,4399,fast_LAIM_solution,20,43.49465298652649,uniform,random,False
21,1,158709.99860684737,660,4511,fast_LAIM_solution,20,43.49465298652649,uniform,random,False
22,2,158658.7704703383,616,4586,fast_LAIM_solution,20,43.49465298652649,uniform,random,False
23,3,158650.45873310545,601,4135,fast_LAIM_solution,20,43.49465298652649,uniform,random,False
24,4,158638.3028380366,583,4168,fast_LAIM_solution,20,43.49465298652649,uniform,random,False
25,5,158654.67820444758,619,4305,fast_LAIM_solution,20,43.49465298652649,uniform,random,False
26,6,158642.7009611364,593,4405,fast_LAIM_solution,20,43.49465298652649,uniform,random,False
27,7,158668.03653018488,638,4421,fast_LAIM_solution,20,43.49465298652649,uniform,random,False
