,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,158543.90096493158,27,182,fast_LAIM_solution,1,37.74071002006531,uniform,random,False
1,1,158556.02358563629,47,244,fast_LAIM_solution,1,37.74071002006531,uniform,random,False
2,2,158543.0534078283,22,184,fast_LAIM_solution,1,37.74071002006531,uniform,random,False
3,3,158560.55916278603,56,310,fast_LAIM_solution,1,37.74071002006531,uniform,random,False
4,4,158547.56391488438,33,178,fast_LAIM_solution,1,37.74071002006531,uniform,random,False
5,5,158552.26951964793,45,234,fast_LAIM_solution,1,37.74071002006531,uniform,random,False
6,6,158547.3184195455,30,194,fast_LAIM_solution,1,37.74071002006531,uniform,random,False
7,7,158549.08395117466,35,219,fast_LAIM_solution,1,37.74071002006531,uniform,random,False
8,8,158551.8409995142,46,342,fast_LAIM_solution,1,37.74071002006531,uniform,random,False
9,9,158549.34409287458,35,247,fast_LAIM_solution,1,37.74071002006531,uniform,random,False
10,0,159737.44726453378,2429,15098,fast_LAIM_solution,100,40.59318780899048,uniform,random,False
11,1,159654.81518173622,2273,14267,fast_LAIM_solution,100,40.59318780899048,uniform,random,False
12,2,159693.83054982472,2352,14683,fast_LAIM_solution,100,40.59318780899048,uniform,random,False
13,3,159667.49670224462,2323,14517,fast_LAIM_solution,100,40.59318780899048,uniform,random,False
14,4,159713.49919669278,2330,14757,fast_LAIM_solution,100,40.59318780899048,uniform,random,False
15,5,159677.60039693594,2307,14636,fast_LAIM_solution,100,40.59318780899048,uniform,random,False
16,6,159691.6360336684,2354,14506,fast_LAIM_solution,100,40.59318780899048,uniform,random,False
17,7,159723.70820283276,2365,14845,fast_LAIM_solution,100,40.59318780899048,uniform,random,False
18,8,159710.64080868845,2331,14524,fast_LAIM_solution,100,40.59318780899048,uniform,random,False
19,9,159728.9920514117,2379,15048,fast_LAIM_solution,100,40.59318780899048,uniform,random,False
20,0,160501.30636437656,4113,24287,fast_LAIM_solution,200,45.97385120391846,uniform,random,False
21,1,160466.0318444675,4030,23371,fast_LAIM_solution,200,45.97385120391846,uniform,random,False
22,2,160503.8910907444,4082,24587,fast_LAIM_solution,200,45.97385120391846,uniform,random,False
23,3,160467.00055719534,4037,24060,fast_LAIM_solution,200,45.97385120391846,uniform,random,False
24,4,160608.2938069584,4284,24773,fast_LAIM_solution,200,45.97385120391846,uniform,random,False
25,5,160450.84585028223,3933,23396,fast_LAIM_solution,200,45.97385120391846,uniform,random,False
26,6,160514.25538857625,4061,24253,fast_LAIM_solution,200,45.97385120391846,uniform,random,False
27,7,160492.1012401658,4008,24043,fast_LAIM_solution,200,45.97385120391846,uniform,random,False
28,8,160557.98343844234,4126,24450,fast_LAIM_solution,200,45.97385120391846,uniform,random,False
29,9,160454.92237868285,4000,23964,fast_LAIM_solution,200,45.97385120391846,uniform,random,False
30,0,161467.12762983868,5717,32617,fast_LAIM_solution,300,48.570552825927734,uniform,random,False
31,1,161424.47882342417,5577,31456,fast_LAIM_solution,300,48.570552825927734,uniform,random,False
32,2,161410.46816489773,5575,31965,fast_LAIM_solution,300,48.570552825927734,uniform,random,False
33,3,161360.0911077018,5530,31472,fast_LAIM_solution,300,48.570552825927734,uniform,random,False
34,4,161453.52672751728,5680,32970,fast_LAIM_solution,300,48.570552825927734,uniform,random,False
35,5,161560.02144870983,5854,32566,fast_LAIM_solution,300,48.570552825927734,uniform,random,False
36,6,161517.0449436224,5824,32856,fast_LAIM_solution,300,48.570552825927734,uniform,random,False
37,7,161428.72019300418,5706,32427,fast_LAIM_solution,300,48.570552825927734,uniform,random,False
38,8,161454.65708646105,5669,32010,fast_LAIM_solution,300,48.570552825927734,uniform,random,False
