,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,2041.7126369461826,30,793,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
1,1,2053.9504513020697,60,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
2,2,2048.724134071279,42,808,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
3,3,2048.372843299972,41,800,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
4,4,2053.000022357349,54,793,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
5,5,2064.4985758398293,68,816,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
6,6,2044.8389475861434,40,824,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
7,7,2050.1932989277534,49,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
8,8,2060.523107818014,67,836,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
9,9,2045.948671505025,41,797,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
10,10,2050.183085615594,48,822,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
11,11,2043.2461371255272,34,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
12,12,2043.8229310914655,42,800,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
13,13,2049.7339795354715,45,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
14,14,2047.4520928790569,36,796,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
15,15,2053.312328341464,56,796,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
16,16,2055.037051458048,57,793,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
17,17,2054.8066881846585,57,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
18,18,2053.95402888442,48,793,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
19,19,2055.7675722802564,51,824,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
20,20,2056.4187199634566,62,799,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
21,21,2042.4118686343272,36,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
22,22,2043.813877660074,37,825,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
23,23,2043.2369155668175,31,793,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
24,24,2047.3218589188505,43,808,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
25,25,2045.5297293937545,40,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
26,26,2049.9372955215495,44,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
27,27,2054.3028871072606,55,810,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
28,28,2043.389715960236,32,793,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
29,29,2049.2915684359264,42,813,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
30,30,2063.6887397022424,60,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
31,31,2052.1453285544185,54,801,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
32,32,2047.7865010017654,49,797,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
33,33,2055.5363807243752,64,797,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
34,34,2048.381945823796,45,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
35,35,2043.3980156298794,36,797,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
36,36,2054.5464362590014,56,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
37,37,2059.0276370077504,62,821,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
38,38,2050.744591992236,49,806,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
39,39,2052.4908991739276,47,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
40,40,2049.958527197241,41,793,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
41,41,2049.5620303568735,55,793,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
42,42,2050.1576314525155,47,793,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
43,43,2047.0803456823517,40,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
44,44,2054.667602157966,60,793,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
45,45,2059.3819863930107,59,815,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
46,46,2037.3008520247465,28,793,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
47,47,2055.908581282421,53,794,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
48,48,2052.0164685198574,45,793,opinion_degree_solution,1,1.3081908226013184,polarized,random,False
