,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,159742.66549779827,1,10,min_opinion_solution,1,0.4181327819824219,uniform,random,True
1,1,159742.66549779827,1,10,min_opinion_solution,1,0.4181327819824219,uniform,random,True
2,2,159743.53935008444,2,10,min_opinion_solution,1,0.4181327819824219,uniform,random,True
3,3,159742.66549779827,1,10,min_opinion_solution,1,0.4181327819824219,uniform,random,True
4,4,159743.53935008444,2,10,min_opinion_solution,1,0.4181327819824219,uniform,random,True
5,5,159743.53935008444,2,10,min_opinion_solution,1,0.4181327819824219,uniform,random,True
6,6,159742.66549779827,1,10,min_opinion_solution,1,0.4181327819824219,uniform,random,True
7,7,159743.45841171467,2,11,min_opinion_solution,1,0.4181327819824219,uniform,random,True
8,8,159742.66549779827,1,10,min_opinion_solution,1,0.4181327819824219,uniform,random,True
9,9,159742.9943037485,2,12,min_opinion_solution,1,0.4181327819824219,uniform,random,True
10,0,158098.82587009817,15,67,min_opinion_solution,10,0.43050384521484375,uniform,random,True
11,1,158097.2281154482,14,64,min_opinion_solution,10,0.43050384521484375,uniform,random,True
12,2,158102.0897916807,22,103,min_opinion_solution,10,0.43050384521484375,uniform,random,True
13,3,158095.55315030133,11,62,min_opinion_solution,10,0.43050384521484375,uniform,random,True
14,4,158097.64422657166,15,67,min_opinion_solution,10,0.43050384521484375,uniform,random,True
15,5,158101.44189565518,20,97,min_opinion_solution,10,0.43050384521484375,uniform,random,True
16,6,158099.16314934415,18,74,min_opinion_solution,10,0.43050384521484375,uniform,random,True
17,7,158096.5829088088,15,63,min_opinion_solution,10,0.43050384521484375,uniform,random,True
18,8,158096.72798192655,14,62,min_opinion_solution,10,0.43050384521484375,uniform,random,True
19,9,158101.22045115166,21,76,min_opinion_solution,10,0.43050384521484375,uniform,random,True
20,0,157546.24978571446,41,212,min_opinion_solution,20,0.4565727710723877,uniform,random,True
21,1,157543.79573907194,34,108,min_opinion_solution,20,0.4565727710723877,uniform,random,True
22,2,157548.15665130818,45,210,min_opinion_solution,20,0.4565727710723877,uniform,random,True
23,3,157543.60888286078,34,133,min_opinion_solution,20,0.4565727710723877,uniform,random,True
24,4,157538.14514644325,24,91,min_opinion_solution,20,0.4565727710723877,uniform,random,True
25,5,157536.96620023853,25,90,min_opinion_solution,20,0.4565727710723877,uniform,random,True
26,6,157540.01972249188,30,113,min_opinion_solution,20,0.4565727710723877,uniform,random,True
27,7,157541.33953843365,31,101,min_opinion_solution,20,0.4565727710723877,uniform,random,True
28,8,157543.71198567885,35,141,min_opinion_solution,20,0.4565727710723877,uniform,random,True
29,9,157543.76920337472,37,155,min_opinion_solution,20,0.4565727710723877,uniform,random,True
30,0,152152.160052189,39,148,min_opinion_solution,30,0.44075489044189453,uniform,random,True
31,1,152156.4505902911,46,149,min_opinion_solution,30,0.44075489044189453,uniform,random,True
32,2,152154.21661556704,41,136,min_opinion_solution,30,0.44075489044189453,uniform,random,True
33,3,152156.2773251877,43,145,min_opinion_solution,30,0.44075489044189453,uniform,random,True
34,4,152153.94107848292,41,136,min_opinion_solution,30,0.44075489044189453,uniform,random,True
35,5,152157.21355016774,46,141,min_opinion_solution,30,0.44075489044189453,uniform,random,True
36,6,152160.81613403588,51,255,min_opinion_solution,30,0.44075489044189453,uniform,random,True
37,7,152150.87924114932,38,138,min_opinion_solution,30,0.44075489044189453,uniform,random,True
38,8,152154.81461100673,42,170,min_opinion_solution,30,0.44075489044189453,uniform,random,True
39,9,152157.37805018495,44,149,min_opinion_solution,30,0.44075489044189453,uniform,random,True
40,0,158795.2503932807,56,289,min_opinion_solution,40,0.44469499588012695,uniform,random,True
41,1,158793.85568641027,51,277,min_opinion_solution,40,0.44469499588012695,uniform,random,True
42,2,158805.40676696078,78,413,min_opinion_solution,40,0.44469499588012695,uniform,random,True
43,3,158796.89254592685,57,292,min_opinion_solution,40,0.44469499588012695,uniform,random,True
44,4,158806.00252732026,78,371,min_opinion_solution,40,0.44469499588012695,uniform,random,True
45,5,158795.68079650422,55,272,min_opinion_solution,40,0.44469499588012695,uniform,random,True
46,6,158796.82810941798,57,261,min_opinion_solution,40,0.44469499588012695,uniform,random,True
47,7,158803.66652112093,74,441,min_opinion_solution,40,0.44469499588012695,uniform,random,True
48,8,158794.5582986737,51,265,min_opinion_solution,40,0.44469499588012695,uniform,random,True
49,9,158805.89035429966,70,313,min_opinion_solution,40,0.44469499588012695,uniform,random,True
50,0,159121.1800078713,102,488,min_opinion_solution,50,0.47269177436828613,uniform,random,True
51,1,159102.3564953044,72,315,min_opinion_solution,50,0.47269177436828613,uniform,random,True
52,2,159106.91925220576,77,318,min_opinion_solution,50,0.47269177436828613,uniform,random,True
53,3,159104.21354317814,71,322,min_opinion_solution,50,0.47269177436828613,uniform,random,True
54,4,159117.15841891887,96,454,min_opinion_solution,50,0.47269177436828613,uniform,random,True
55,5,159101.8322029269,67,338,min_opinion_solution,50,0.47269177436828613,uniform,random,True
56,6,159113.22570114094,86,323,min_opinion_solution,50,0.47269177436828613,uniform,random,True
57,7,159111.81838782455,84,323,min_opinion_solution,50,0.47269177436828613,uniform,random,True
58,8,159103.2428484459,74,326,min_opinion_solution,50,0.47269177436828613,uniform,random,True
59,9,159106.97787349057,81,344,min_opinion_solution,50,0.47269177436828613,uniform,random,True
