,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,506.95947174433354,8,262,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
1,1,503.18028154257945,2,204,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
2,2,509.52325767628184,18,433,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
3,3,507.33756010655515,11,315,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
4,4,504.46500040976673,4,218,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
5,5,514.8045764593422,22,439,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
6,6,506.5129056828743,9,260,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
7,7,508.8710069399217,10,308,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
8,8,503.76688293292557,3,204,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
9,9,505.0973568828094,4,233,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
10,10,504.7335269358881,4,213,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
11,11,514.8482904512539,24,471,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
12,12,511.00040081433303,14,345,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
13,13,505.8990750733568,7,249,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
14,14,503.76688293292557,3,204,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
15,15,504.3176782858235,3,234,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
16,16,505.6201571310052,5,248,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
17,17,506.5710244311282,8,239,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
18,18,506.73163899498337,8,279,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
19,19,506.19350058428876,6,231,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
20,20,509.019295485793,13,357,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
21,21,507.20449308157885,10,248,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
22,22,511.4791324752155,13,297,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
23,23,505.35192830374103,5,226,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
24,24,508.80423987817807,11,272,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
25,25,507.52787298231294,7,291,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
26,26,504.1701595623142,3,226,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
27,27,508.26383891128296,9,259,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
28,28,505.2042357762916,5,259,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
29,29,505.62288678417883,7,299,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
30,30,504.55888648963514,4,221,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
31,31,504.023155329491,4,204,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
32,32,503.22537401262844,3,207,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
33,33,504.90700495718505,4,221,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
34,34,504.132410295726,3,217,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
35,35,511.50004053234903,15,294,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
36,36,508.06642578494666,10,301,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
37,37,510.02361708607754,12,348,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
38,38,507.52283858923477,12,296,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
39,39,504.3262841049143,4,206,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
40,40,509.7873807729657,13,253,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
41,41,506.40743439786297,6,232,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
42,42,503.75214801475977,3,224,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
43,43,504.7873862441079,7,248,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
44,44,503.18028154257945,2,204,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
45,45,504.01600133843,4,215,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
46,46,506.3020535548484,8,265,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
47,47,505.7625318422733,5,248,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
48,48,510.16621478731804,11,310,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
49,49,508.7596802495734,10,313,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
50,50,505.84492872902615,5,244,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
51,51,509.6827907848703,11,370,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
52,52,504.5783098264789,5,221,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
53,53,504.04591148726826,4,204,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
54,54,508.27985350342607,11,325,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
55,55,509.74324510301307,13,232,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
56,56,506.7797731928066,9,258,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
57,57,507.71291904468376,9,278,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
58,58,508.12105955700883,10,275,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
59,59,507.608262375218,9,251,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
60,60,505.43066610412967,6,243,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
