,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,40436.877541867856,101,641,fast_LAIM_solution,1,367.0540380477905,polarized,random,True
1,1,40428.92657517034,97,298,fast_LAIM_solution,1,367.0540380477905,polarized,random,True
2,2,40437.226832530825,100,242,fast_LAIM_solution,1,367.0540380477905,polarized,random,True
3,3,40444.62954077214,119,310,fast_LAIM_solution,1,367.0540380477905,polarized,random,True
4,4,40443.59383463629,127,974,fast_LAIM_solution,1,367.0540380477905,polarized,random,True
5,5,40449.5309619518,140,1092,fast_LAIM_solution,1,367.0540380477905,polarized,random,True
6,6,40430.26658133842,89,248,fast_LAIM_solution,1,367.0540380477905,polarized,random,True
7,7,40434.46611702041,103,239,fast_LAIM_solution,1,367.0540380477905,polarized,random,True
8,8,40447.131030585915,122,361,fast_LAIM_solution,1,367.0540380477905,polarized,random,True
9,9,40437.58622979149,105,239,fast_LAIM_solution,1,367.0540380477905,polarized,random,True
10,0,40897.25812455112,814,6003,fast_LAIM_solution,10,365.2279739379883,polarized,random,True
11,1,40982.45870629248,953,6404,fast_LAIM_solution,10,365.2279739379883,polarized,random,True
12,2,40935.29806131809,874,5636,fast_LAIM_solution,10,365.2279739379883,polarized,random,True
13,3,40999.47156760819,972,6317,fast_LAIM_solution,10,365.2279739379883,polarized,random,True
14,4,40944.97060653919,894,6187,fast_LAIM_solution,10,365.2279739379883,polarized,random,True
15,5,40967.873531461126,953,6746,fast_LAIM_solution,10,365.2279739379883,polarized,random,True
16,6,40955.81869321318,942,6060,fast_LAIM_solution,10,365.2279739379883,polarized,random,True
17,7,40914.56819950674,814,5527,fast_LAIM_solution,10,365.2279739379883,polarized,random,True
18,8,41007.76828315489,1014,6335,fast_LAIM_solution,10,365.2279739379883,polarized,random,True
19,9,40943.33267186827,905,5517,fast_LAIM_solution,10,365.2279739379883,polarized,random,True
20,0,41036.96625282168,1551,9728,fast_LAIM_solution,20,366.56444811820984,polarized,random,True
21,1,41045.978071666395,1524,10313,fast_LAIM_solution,20,366.56444811820984,polarized,random,True
22,2,41105.47499478328,1648,11335,fast_LAIM_solution,20,366.56444811820984,polarized,random,True
23,3,41056.71287808557,1554,9639,fast_LAIM_solution,20,366.56444811820984,polarized,random,True
24,4,41001.03737195548,1491,9251,fast_LAIM_solution,20,366.56444811820984,polarized,random,True
25,5,40972.622767983514,1403,9426,fast_LAIM_solution,20,366.56444811820984,polarized,random,True
26,6,41072.40628040692,1626,10470,fast_LAIM_solution,20,366.56444811820984,polarized,random,True
27,7,41002.96069931233,1503,9729,fast_LAIM_solution,20,366.56444811820984,polarized,random,True
28,8,41200.61920959333,1831,11234,fast_LAIM_solution,20,366.56444811820984,polarized,random,True
29,9,41011.086860450254,1477,9538,fast_LAIM_solution,20,366.56444811820984,polarized,random,True
30,0,42011.57568794045,2250,13018,fast_LAIM_solution,30,365.3112509250641,polarized,random,True
31,1,41970.71350332891,2180,12187,fast_LAIM_solution,30,365.3112509250641,polarized,random,True
32,2,41945.43959804967,2146,13236,fast_LAIM_solution,30,365.3112509250641,polarized,random,True
33,3,41864.920080825446,1990,11924,fast_LAIM_solution,30,365.3112509250641,polarized,random,True
34,4,41926.33980997573,2085,12752,fast_LAIM_solution,30,365.3112509250641,polarized,random,True
35,5,41938.103728285256,2059,11935,fast_LAIM_solution,30,365.3112509250641,polarized,random,True
36,6,41957.99595028188,2161,13013,fast_LAIM_solution,30,365.3112509250641,polarized,random,True
37,7,41912.170324601655,2064,11553,fast_LAIM_solution,30,365.3112509250641,polarized,random,True
38,8,41868.90692206706,1975,11395,fast_LAIM_solution,30,365.3112509250641,polarized,random,True
39,9,41924.92099629641,2102,11747,fast_LAIM_solution,30,365.3112509250641,polarized,random,True
40,0,41150.68151674655,2702,14347,fast_LAIM_solution,40,367.35738611221313,polarized,random,True
41,1,41260.52688760762,2878,15109,fast_LAIM_solution,40,367.35738611221313,polarized,random,True
42,2,41078.20126983033,2597,13905,fast_LAIM_solution,40,367.35738611221313,polarized,random,True
43,3,41091.188004739364,2619,14045,fast_LAIM_solution,40,367.35738611221313,polarized,random,True
44,4,41187.4397307433,2783,14453,fast_LAIM_solution,40,367.35738611221313,polarized,random,True
45,5,41161.03633414318,2729,14676,fast_LAIM_solution,40,367.35738611221313,polarized,random,True
46,6,41174.91388833357,2753,15752,fast_LAIM_solution,40,367.35738611221313,polarized,random,True
47,7,41227.973865869666,2809,15016,fast_LAIM_solution,40,367.35738611221313,polarized,random,True
48,8,41122.35070107808,2622,14331,fast_LAIM_solution,40,367.35738611221313,polarized,random,True
49,9,41144.36523484641,2684,14555,fast_LAIM_solution,40,367.35738611221313,polarized,random,True
50,0,42315.90057839616,3182,17384,fast_LAIM_solution,50,366.02801275253296,polarized,random,True
51,1,42268.69874782276,3066,15780,fast_LAIM_solution,50,366.02801275253296,polarized,random,True
