,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
1,1,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
2,2,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
3,3,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
4,4,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
5,5,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
6,6,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
7,7,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
8,8,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
9,9,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
10,10,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
11,11,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
12,12,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
13,13,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
14,14,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
15,15,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
16,16,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
17,17,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
18,18,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
19,19,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
20,20,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
21,21,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
22,22,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
23,23,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
24,24,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
25,25,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
26,26,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
27,27,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
28,28,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
29,29,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
30,30,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
31,31,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
32,32,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
33,33,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
34,34,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
35,35,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
36,36,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
37,37,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
38,38,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
39,39,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
40,40,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
41,41,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
42,42,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
43,43,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
44,44,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
45,45,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
46,46,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
47,47,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
48,48,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
49,49,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
50,50,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
51,51,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
52,52,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
