,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,158439.14121421604,9,29,min_opinion_solution,1,0.4866459369659424,polarized,random,False
1,1,158440.31238890477,10,34,min_opinion_solution,1,0.4866459369659424,polarized,random,False
2,2,158438.02243482397,7,26,min_opinion_solution,1,0.4866459369659424,polarized,random,False
3,3,158439.73313924888,10,41,min_opinion_solution,1,0.4866459369659424,polarized,random,False
4,4,158438.56591273856,7,26,min_opinion_solution,1,0.4866459369659424,polarized,random,False
5,5,158436.61554266256,5,26,min_opinion_solution,1,0.4866459369659424,polarized,random,False
6,6,158435.6649489832,5,28,min_opinion_solution,1,0.4866459369659424,polarized,random,False
7,7,158440.2181633463,9,35,min_opinion_solution,1,0.4866459369659424,polarized,random,False
8,8,158437.52785022988,5,26,min_opinion_solution,1,0.4866459369659424,polarized,random,False
9,9,158441.3292067727,10,38,min_opinion_solution,1,0.4866459369659424,polarized,random,False
10,0,158752.30660152464,12,82,min_opinion_solution,10,0.4760599136352539,polarized,random,False
11,1,158761.44195589854,25,170,min_opinion_solution,10,0.4760599136352539,polarized,random,False
12,2,158754.4050339314,16,91,min_opinion_solution,10,0.4760599136352539,polarized,random,False
13,3,158761.97095670472,27,122,min_opinion_solution,10,0.4760599136352539,polarized,random,False
14,4,158760.87897204925,23,103,min_opinion_solution,10,0.4760599136352539,polarized,random,False
15,5,158756.28250272115,17,98,min_opinion_solution,10,0.4760599136352539,polarized,random,False
16,6,158755.3671906381,19,83,min_opinion_solution,10,0.4760599136352539,polarized,random,False
17,7,158759.6044013583,27,103,min_opinion_solution,10,0.4760599136352539,polarized,random,False
18,8,158751.4444326282,11,73,min_opinion_solution,10,0.4760599136352539,polarized,random,False
19,9,158752.2182355141,12,75,min_opinion_solution,10,0.4760599136352539,polarized,random,False
20,0,158543.98035832852,30,149,min_opinion_solution,20,0.4365060329437256,polarized,random,False
21,1,158548.93177135903,38,165,min_opinion_solution,20,0.4365060329437256,polarized,random,False
22,2,158544.3757210062,34,157,min_opinion_solution,20,0.4365060329437256,polarized,random,False
23,3,158545.49496741084,36,156,min_opinion_solution,20,0.4365060329437256,polarized,random,False
24,4,158544.01131951032,37,156,min_opinion_solution,20,0.4365060329437256,polarized,random,False
25,5,158540.27246528087,27,136,min_opinion_solution,20,0.4365060329437256,polarized,random,False
26,6,158542.84827477802,29,139,min_opinion_solution,20,0.4365060329437256,polarized,random,False
27,7,158541.99928463536,30,152,min_opinion_solution,20,0.4365060329437256,polarized,random,False
28,8,158544.40275118098,33,149,min_opinion_solution,20,0.4365060329437256,polarized,random,False
29,9,158545.44916638106,33,153,min_opinion_solution,20,0.4365060329437256,polarized,random,False
30,0,158491.17645413257,52,375,min_opinion_solution,30,0.38115930557250977,polarized,random,False
31,1,158508.96129906672,83,534,min_opinion_solution,30,0.38115930557250977,polarized,random,False
32,2,158494.8963167432,57,406,min_opinion_solution,30,0.38115930557250977,polarized,random,False
33,3,158491.44615171241,52,359,min_opinion_solution,30,0.38115930557250977,polarized,random,False
34,4,158504.7272111068,77,493,min_opinion_solution,30,0.38115930557250977,polarized,random,False
35,5,158491.26057115552,48,364,min_opinion_solution,30,0.38115930557250977,polarized,random,False
36,6,158506.99066043898,78,720,min_opinion_solution,30,0.38115930557250977,polarized,random,False
37,7,158507.91619749094,83,752,min_opinion_solution,30,0.38115930557250977,polarized,random,False
38,8,158490.60390130346,58,408,min_opinion_solution,30,0.38115930557250977,polarized,random,False
39,9,158505.22417763414,80,532,min_opinion_solution,30,0.38115930557250977,polarized,random,False
40,0,158742.19766214545,101,525,min_opinion_solution,40,0.41620802879333496,polarized,random,False
41,1,158731.84312106512,86,476,min_opinion_solution,40,0.41620802879333496,polarized,random,False
42,2,158724.97431479496,75,434,min_opinion_solution,40,0.41620802879333496,polarized,random,False
43,3,158730.7004629712,79,432,min_opinion_solution,40,0.41620802879333496,polarized,random,False
44,4,158726.3444372585,75,416,min_opinion_solution,40,0.41620802879333496,polarized,random,False
45,5,158767.89693804467,149,887,min_opinion_solution,40,0.41620802879333496,polarized,random,False
46,6,158758.4516243633,120,816,min_opinion_solution,40,0.41620802879333496,polarized,random,False
47,7,158733.35791853428,86,480,min_opinion_solution,40,0.41620802879333496,polarized,random,False
48,8,158729.27057788792,80,461,min_opinion_solution,40,0.41620802879333496,polarized,random,False
49,9,158759.0499457612,133,629,min_opinion_solution,40,0.41620802879333496,polarized,random,False
50,0,158626.99262127746,94,413,min_opinion_solution,50,0.3688468933105469,polarized,random,False
51,1,158616.28321540242,78,368,min_opinion_solution,50,0.3688468933105469,polarized,random,False
52,2,158612.93682880016,72,321,min_opinion_solution,50,0.3688468933105469,polarized,random,False
53,3,158615.34726149205,77,372,min_opinion_solution,50,0.3688468933105469,polarized,random,False
54,4,158628.68183131365,95,358,min_opinion_solution,50,0.3688468933105469,polarized,random,False
55,5,158619.25706313102,82,394,min_opinion_solution,50,0.3688468933105469,polarized,random,False
56,6,158615.09996420346,76,366,min_opinion_solution,50,0.3688468933105469,polarized,random,False
57,7,158619.4210895739,82,341,min_opinion_solution,50,0.3688468933105469,polarized,random,False
58,8,158614.28164788216,71,335,min_opinion_solution,50,0.3688468933105469,polarized,random,False
59,9,158620.51622437814,91,406,min_opinion_solution,50,0.3688468933105469,polarized,random,False
