,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,167792.19200679348,25,261,opinion_degree_solution,1,21.926878929138184,polarized,random,False
1,1,167795.34346540007,29,253,opinion_degree_solution,1,21.926878929138184,polarized,random,False
2,2,167788.08480051105,22,254,opinion_degree_solution,1,21.926878929138184,polarized,random,False
3,3,167788.60556442532,24,252,opinion_degree_solution,1,21.926878929138184,polarized,random,False
4,4,167805.6145290051,44,296,opinion_degree_solution,1,21.926878929138184,polarized,random,False
5,5,167800.45325758087,39,273,opinion_degree_solution,1,21.926878929138184,polarized,random,False
6,6,167812.30070159092,63,368,opinion_degree_solution,1,21.926878929138184,polarized,random,False
7,7,167804.33479583776,43,297,opinion_degree_solution,1,21.926878929138184,polarized,random,False
8,8,167794.81392824903,29,241,opinion_degree_solution,1,21.926878929138184,polarized,random,False
9,9,167795.1591076685,35,286,opinion_degree_solution,1,21.926878929138184,polarized,random,False
10,0,167390.13667450985,341,2341,opinion_degree_solution,10,19.02247977256775,polarized,random,False
11,1,167432.21675376827,390,2578,opinion_degree_solution,10,19.02247977256775,polarized,random,False
12,2,167437.6869423853,396,2440,opinion_degree_solution,10,19.02247977256775,polarized,random,False
13,3,167425.69172546422,361,2350,opinion_degree_solution,10,19.02247977256775,polarized,random,False
14,4,167410.3933682347,346,2364,opinion_degree_solution,10,19.02247977256775,polarized,random,False
15,5,167440.26075266174,399,2552,opinion_degree_solution,10,19.02247977256775,polarized,random,False
16,6,167415.42077434843,359,2414,opinion_degree_solution,10,19.02247977256775,polarized,random,False
17,7,167418.43817255384,368,2365,opinion_degree_solution,10,19.02247977256775,polarized,random,False
18,8,167457.51041677766,437,2729,opinion_degree_solution,10,19.02247977256775,polarized,random,False
19,9,167423.40738224576,363,2339,opinion_degree_solution,10,19.02247977256775,polarized,random,False
20,0,167835.20638119784,863,4442,opinion_degree_solution,20,19.53508973121643,polarized,random,False
21,1,167777.86561795138,772,4180,opinion_degree_solution,20,19.53508973121643,polarized,random,False
22,2,167815.0082887912,830,4287,opinion_degree_solution,20,19.53508973121643,polarized,random,False
23,3,167795.4021617383,809,4429,opinion_degree_solution,20,19.53508973121643,polarized,random,False
24,4,167808.2739001521,811,4211,opinion_degree_solution,20,19.53508973121643,polarized,random,False
25,5,167798.78371079097,789,4367,opinion_degree_solution,20,19.53508973121643,polarized,random,False
26,6,167790.91532548986,793,4367,opinion_degree_solution,20,19.53508973121643,polarized,random,False
27,7,167815.52838967514,852,4445,opinion_degree_solution,20,19.53508973121643,polarized,random,False
28,8,167798.14303276848,799,4188,opinion_degree_solution,20,19.53508973121643,polarized,random,False
29,9,167846.50637625952,906,4670,opinion_degree_solution,20,19.53508973121643,polarized,random,False
30,0,168449.20481906465,1037,5716,opinion_degree_solution,30,19.56069016456604,polarized,random,False
31,1,168379.864232352,920,5309,opinion_degree_solution,30,19.56069016456604,polarized,random,False
32,2,168401.96009156067,978,5509,opinion_degree_solution,30,19.56069016456604,polarized,random,False
33,3,168418.45883900774,1013,5807,opinion_degree_solution,30,19.56069016456604,polarized,random,False
34,4,168400.99563258467,986,5631,opinion_degree_solution,30,19.56069016456604,polarized,random,False
35,5,168378.84433258965,948,5333,opinion_degree_solution,30,19.56069016456604,polarized,random,False
36,6,168391.42968691335,996,5754,opinion_degree_solution,30,19.56069016456604,polarized,random,False
37,7,168354.0980861304,880,5199,opinion_degree_solution,30,19.56069016456604,polarized,random,False
38,8,168388.7939283834,959,5412,opinion_degree_solution,30,19.56069016456604,polarized,random,False
39,9,168354.34137661333,918,5328,opinion_degree_solution,30,19.56069016456604,polarized,random,False
40,0,167786.47209560985,938,6371,opinion_degree_solution,40,19.72239112854004,polarized,random,False
41,1,167881.80144282928,1122,7109,opinion_degree_solution,40,19.72239112854004,polarized,random,False
42,2,167871.15740686128,1103,6949,opinion_degree_solution,40,19.72239112854004,polarized,random,False
43,3,167868.11743362786,1093,6783,opinion_degree_solution,40,19.72239112854004,polarized,random,False
44,4,167885.4677334923,1133,6806,opinion_degree_solution,40,19.72239112854004,polarized,random,False
45,5,167892.494379959,1184,7217,opinion_degree_solution,40,19.72239112854004,polarized,random,False
46,6,167870.24314289523,1061,6816,opinion_degree_solution,40,19.72239112854004,polarized,random,False
47,7,167839.02562108682,1048,6783,opinion_degree_solution,40,19.72239112854004,polarized,random,False
48,8,167822.3602702441,1030,6628,opinion_degree_solution,40,19.72239112854004,polarized,random,False
49,9,167848.20782179397,1053,6750,opinion_degree_solution,40,19.72239112854004,polarized,random,False
50,0,168044.20986986443,1348,7951,opinion_degree_solution,50,19.488789081573486,polarized,random,False
51,1,167984.31070759537,1230,7677,opinion_degree_solution,50,19.488789081573486,polarized,random,False
52,2,167955.17244240362,1273,7734,opinion_degree_solution,50,19.488789081573486,polarized,random,False
53,3,167997.31680819247,1311,7992,opinion_degree_solution,50,19.488789081573486,polarized,random,False
54,4,168022.99609457588,1334,7895,opinion_degree_solution,50,19.488789081573486,polarized,random,False
55,5,168030.23506393147,1324,7698,opinion_degree_solution,50,19.488789081573486,polarized,random,False
56,6,167994.5407791489,1323,7833,opinion_degree_solution,50,19.488789081573486,polarized,random,False
57,7,168015.57930608423,1317,7734,opinion_degree_solution,50,19.488789081573486,polarized,random,False
58,8,168005.30428853442,1317,7936,opinion_degree_solution,50,19.488789081573486,polarized,random,False
59,9,168015.91873237301,1331,8067,opinion_degree_solution,50,19.488789081573486,polarized,random,False
