,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,158533.5128847554,9,382,degree_solution,1,0.8394451141357422,uniform,random,False
1,1,158535.57607163608,16,380,degree_solution,1,0.8394451141357422,uniform,random,False
2,2,158538.99734629298,18,479,degree_solution,1,0.8394451141357422,uniform,random,False
3,3,158539.43135754694,19,416,degree_solution,1,0.8394451141357422,uniform,random,False
4,4,158534.03453691027,12,383,degree_solution,1,0.8394451141357422,uniform,random,False
5,5,158535.52185969744,15,379,degree_solution,1,0.8394451141357422,uniform,random,False
6,6,158538.65022641,21,411,degree_solution,1,0.8394451141357422,uniform,random,False
7,7,158531.76685115744,7,363,degree_solution,1,0.8394451141357422,uniform,random,False
8,8,158536.61791640832,15,376,degree_solution,1,0.8394451141357422,uniform,random,False
9,9,158541.09195794933,24,442,degree_solution,1,0.8394451141357422,uniform,random,False
10,10,158537.8043949888,17,408,degree_solution,1,0.8394451141357422,uniform,random,False
11,11,158539.53118587605,25,445,degree_solution,1,0.8394451141357422,uniform,random,False
12,12,158541.9444799317,32,541,degree_solution,1,0.8394451141357422,uniform,random,False
13,13,158535.01504292342,20,443,degree_solution,1,0.8394451141357422,uniform,random,False
14,14,158537.46552601727,16,398,degree_solution,1,0.8394451141357422,uniform,random,False
15,15,158539.54669825887,29,515,degree_solution,1,0.8394451141357422,uniform,random,False
16,16,158535.73585317703,15,389,degree_solution,1,0.8394451141357422,uniform,random,False
17,17,158539.08627198183,20,417,degree_solution,1,0.8394451141357422,uniform,random,False
18,18,158544.46541124594,30,517,degree_solution,1,0.8394451141357422,uniform,random,False
19,19,158543.06664128636,33,550,degree_solution,1,0.8394451141357422,uniform,random,False
20,20,158534.84405651243,13,372,degree_solution,1,0.8394451141357422,uniform,random,False
21,21,158535.64120939176,18,402,degree_solution,1,0.8394451141357422,uniform,random,False
22,22,158535.67694534358,17,480,degree_solution,1,0.8394451141357422,uniform,random,False
23,23,158532.8957844091,10,354,degree_solution,1,0.8394451141357422,uniform,random,False
24,24,158535.9515409498,14,387,degree_solution,1,0.8394451141357422,uniform,random,False
25,25,158541.33358212168,25,472,degree_solution,1,0.8394451141357422,uniform,random,False
26,26,158538.32386102626,25,468,degree_solution,1,0.8394451141357422,uniform,random,False
27,27,158536.007142248,18,373,degree_solution,1,0.8394451141357422,uniform,random,False
28,28,158539.37095749305,19,448,degree_solution,1,0.8394451141357422,uniform,random,False
29,29,158540.66914241036,33,557,degree_solution,1,0.8394451141357422,uniform,random,False
30,30,158533.15607117914,11,364,degree_solution,1,0.8394451141357422,uniform,random,False
31,31,158532.70237866492,8,406,degree_solution,1,0.8394451141357422,uniform,random,False
32,32,158538.4578511546,22,397,degree_solution,1,0.8394451141357422,uniform,random,False
33,33,158539.41587160682,21,567,degree_solution,1,0.8394451141357422,uniform,random,False
34,34,158538.2429407388,22,463,degree_solution,1,0.8394451141357422,uniform,random,False
35,35,158541.55342084475,28,504,degree_solution,1,0.8394451141357422,uniform,random,False
36,36,158532.39030624888,9,361,degree_solution,1,0.8394451141357422,uniform,random,False
37,37,158540.34478907535,24,421,degree_solution,1,0.8394451141357422,uniform,random,False
38,38,158540.4727824649,26,417,degree_solution,1,0.8394451141357422,uniform,random,False
39,39,158535.5440220347,13,370,degree_solution,1,0.8394451141357422,uniform,random,False
40,40,158544.4202763074,30,487,degree_solution,1,0.8394451141357422,uniform,random,False
41,41,158536.88270644087,16,403,degree_solution,1,0.8394451141357422,uniform,random,False
42,42,158535.6606013191,15,483,degree_solution,1,0.8394451141357422,uniform,random,False
43,43,158536.44165663022,20,564,degree_solution,1,0.8394451141357422,uniform,random,False
44,44,158541.932232063,26,429,degree_solution,1,0.8394451141357422,uniform,random,False
45,45,158539.9541626864,26,425,degree_solution,1,0.8394451141357422,uniform,random,False
46,46,158540.71046054355,25,497,degree_solution,1,0.8394451141357422,uniform,random,False
47,47,158535.6568915334,12,394,degree_solution,1,0.8394451141357422,uniform,random,False
48,48,158534.5810649921,16,472,degree_solution,1,0.8394451141357422,uniform,random,False
49,49,158541.65871397415,26,455,degree_solution,1,0.8394451141357422,uniform,random,False
50,50,158555.82805352163,60,788,degree_solution,1,0.8394451141357422,uniform,random,False
51,51,158540.7716364951,26,436,degree_solution,1,0.8394451141357422,uniform,random,False
52,52,158532.31645986345,7,354,degree_solution,1,0.8394451141357422,uniform,random,False
53,53,158545.1480654303,32,490,degree_solution,1,0.8394451141357422,uniform,random,False
54,54,158536.70124765704,16,411,degree_solution,1,0.8394451141357422,uniform,random,False
55,55,158535.64321534586,15,386,degree_solution,1,0.8394451141357422,uniform,random,False
56,56,158531.96481936178,9,401,degree_solution,1,0.8394451141357422,uniform,random,False
57,57,158537.0720756747,20,429,degree_solution,1,0.8394451141357422,uniform,random,False
58,58,158550.34140643824,48,579,degree_solution,1,0.8394451141357422,uniform,random,False
59,59,158533.73978133852,10,352,degree_solution,1,0.8394451141357422,uniform,random,False
60,60,158545.8781063483,35,470,degree_solution,1,0.8394451141357422,uniform,random,False
61,61,158535.99823449037,25,522,degree_solution,1,0.8394451141357422,uniform,random,False
62,62,158533.8678696479,10,399,degree_solution,1,0.8394451141357422,uniform,random,False
63,63,158537.48960770035,17,377,degree_solution,1,0.8394451141357422,uniform,random,False
