,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,541.3505646879744,14,417,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
1,1,536.2580603134247,8,365,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
2,2,542.5201336927998,17,423,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
3,3,535.8021153775367,6,369,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
4,4,535.7822883766462,6,338,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
5,5,541.1105213126455,13,392,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
6,6,550.2454184466783,26,480,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
7,7,536.182326204926,6,338,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
8,8,535.9326703271846,6,346,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
9,9,537.6365383440784,7,349,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
10,10,545.5798598810344,21,458,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
11,11,537.5313439579938,10,404,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
12,12,540.3659296463757,13,388,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
13,13,537.5821807260868,8,357,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
14,14,534.9676820000877,4,340,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
15,15,537.7258836886701,7,388,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
16,16,536.4027915915019,7,361,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
17,17,539.615757145557,11,426,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
18,18,542.0529257771268,15,416,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
19,19,541.3714360426801,16,427,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
20,20,538.3478324343738,12,424,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
21,21,543.8448978551639,19,429,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
22,22,541.2590384379135,13,455,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
23,23,541.029281261756,16,419,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
24,24,538.116001554724,8,387,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
25,25,540.5644447196606,13,392,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
26,26,539.6252874740181,12,371,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
27,27,540.181869575365,12,408,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
28,28,537.7039248479314,9,360,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
29,29,537.5645318867857,8,360,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
30,30,537.9342919348018,11,430,opinion_degree_solution,1,0.19435977935791016,uniform,random,True
