,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,1704.7836444307914,2,11,min_opinion_solution,1,0.0013806819915771484,polarized,random,True
1,1,1704.7644913607323,2,13,min_opinion_solution,1,0.0013806819915771484,polarized,random,True
2,2,1705.764447248853,3,13,min_opinion_solution,1,0.0013806819915771484,polarized,random,True
3,3,1703.7836885426707,1,11,min_opinion_solution,1,0.0013806819915771484,polarized,random,True
4,4,1703.7836885426707,1,11,min_opinion_solution,1,0.0013806819915771484,polarized,random,True
5,5,1703.7836885426707,1,11,min_opinion_solution,1,0.0013806819915771484,polarized,random,True
6,6,1705.764447248853,3,13,min_opinion_solution,1,0.0013806819915771484,polarized,random,True
7,7,1703.7836885426707,1,11,min_opinion_solution,1,0.0013806819915771484,polarized,random,True
8,8,1703.7836885426707,1,11,min_opinion_solution,1,0.0013806819915771484,polarized,random,True
9,9,1703.7836885426707,1,11,min_opinion_solution,1,0.0013806819915771484,polarized,random,True
10,0,1719.2781937469072,13,448,min_opinion_solution,10,0.001833200454711914,polarized,random,True
11,1,1717.0395559478118,10,392,min_opinion_solution,10,0.001833200454711914,polarized,random,True
12,2,1719.9401382507046,14,432,min_opinion_solution,10,0.001833200454711914,polarized,random,True
13,3,1723.1386901986918,19,475,min_opinion_solution,10,0.001833200454711914,polarized,random,True
14,4,1718.402694288581,12,392,min_opinion_solution,10,0.001833200454711914,polarized,random,True
15,5,1720.633699745712,17,466,min_opinion_solution,10,0.001833200454711914,polarized,random,True
16,6,1717.0395559478118,10,392,min_opinion_solution,10,0.001833200454711914,polarized,random,True
17,7,1719.8087286077741,14,412,min_opinion_solution,10,0.001833200454711914,polarized,random,True
18,8,1720.4456998833316,17,538,min_opinion_solution,10,0.001833200454711914,polarized,random,True
19,9,1719.8141199800434,22,576,min_opinion_solution,10,0.001833200454711914,polarized,random,True
20,0,2555.155424402022,31,505,min_opinion_solution,20,0.00203704833984375,polarized,random,True
21,1,2558.5770713042034,38,562,min_opinion_solution,20,0.00203704833984375,polarized,random,True
22,2,2556.829049590971,33,564,min_opinion_solution,20,0.00203704833984375,polarized,random,True
23,3,2552.8175216031295,29,504,min_opinion_solution,20,0.00203704833984375,polarized,random,True
24,4,2552.1761049459205,34,558,min_opinion_solution,20,0.00203704833984375,polarized,random,True
25,5,2553.307204284492,27,499,min_opinion_solution,20,0.00203704833984375,polarized,random,True
26,6,2551.1423277076383,26,513,min_opinion_solution,20,0.00203704833984375,polarized,random,True
27,7,2553.6225335923286,28,487,min_opinion_solution,20,0.00203704833984375,polarized,random,True
28,8,2551.2348880626782,26,467,min_opinion_solution,20,0.00203704833984375,polarized,random,True
29,9,2548.6844220181897,22,447,min_opinion_solution,20,0.00203704833984375,polarized,random,True
30,0,2346.9833881522886,38,806,min_opinion_solution,30,0.0013759136199951172,polarized,random,True
31,1,2352.267955652599,50,922,min_opinion_solution,30,0.0013759136199951172,polarized,random,True
32,2,2349.886217141008,42,832,min_opinion_solution,30,0.0013759136199951172,polarized,random,True
33,3,2352.01977252203,49,933,min_opinion_solution,30,0.0013759136199951172,polarized,random,True
34,4,2351.447253210773,45,873,min_opinion_solution,30,0.0013759136199951172,polarized,random,True
35,5,2356.7732793234377,57,989,min_opinion_solution,30,0.0013759136199951172,polarized,random,True
36,6,2350.1337458282605,45,836,min_opinion_solution,30,0.0013759136199951172,polarized,random,True
37,7,2353.002637739927,54,953,min_opinion_solution,30,0.0013759136199951172,polarized,random,True
38,8,2351.7160586663085,55,936,min_opinion_solution,30,0.0013759136199951172,polarized,random,True
39,9,2352.307352134679,47,865,min_opinion_solution,30,0.0013759136199951172,polarized,random,True
40,0,2367.8558767854493,59,909,min_opinion_solution,40,0.001535177230834961,polarized,random,True
41,1,2377.109366556027,71,1024,min_opinion_solution,40,0.001535177230834961,polarized,random,True
42,2,2372.0820776231185,61,920,min_opinion_solution,40,0.001535177230834961,polarized,random,True
43,3,2365.591746494847,58,933,min_opinion_solution,40,0.001535177230834961,polarized,random,True
44,4,2391.8842944614466,88,1171,min_opinion_solution,40,0.001535177230834961,polarized,random,True
45,5,2368.2987967511845,62,962,min_opinion_solution,40,0.001535177230834961,polarized,random,True
46,6,2367.4682395052505,59,922,min_opinion_solution,40,0.001535177230834961,polarized,random,True
47,7,2370.421447810923,58,906,min_opinion_solution,40,0.001535177230834961,polarized,random,True
48,8,2377.338267448808,71,962,min_opinion_solution,40,0.001535177230834961,polarized,random,True
49,9,2372.2588249405835,64,981,min_opinion_solution,40,0.001535177230834961,polarized,random,True
50,0,2059.1571577655404,74,1104,min_opinion_solution,50,0.0013170242309570312,polarized,random,True
51,1,2065.7863307559965,83,1163,min_opinion_solution,50,0.0013170242309570312,polarized,random,True
52,2,2057.3242330600997,73,1015,min_opinion_solution,50,0.0013170242309570312,polarized,random,True
53,3,2062.8822472535758,80,1148,min_opinion_solution,50,0.0013170242309570312,polarized,random,True
54,4,2070.6099360165763,95,1064,min_opinion_solution,50,0.0013170242309570312,polarized,random,True
55,5,2056.4849689519765,78,1174,min_opinion_solution,50,0.0013170242309570312,polarized,random,True
56,6,2053.8283812060454,67,1038,min_opinion_solution,50,0.0013170242309570312,polarized,random,True
57,7,2057.3787650610716,77,1093,min_opinion_solution,50,0.0013170242309570312,polarized,random,True
58,8,2067.7410043625923,87,1058,min_opinion_solution,50,0.0013170242309570312,polarized,random,True
59,9,2062.0842360692664,77,1067,min_opinion_solution,50,0.0013170242309570312,polarized,random,True
