,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,492.44080293671607,5,213,opinion_degree_solution,1,0.19181180000305176,polarized,random,True
1,1,492.82498946280367,4,227,opinion_degree_solution,1,0.19181180000305176,polarized,random,True
2,2,490.5537398704627,1,157,opinion_degree_solution,1,0.19181180000305176,polarized,random,True
3,3,491.5322434790782,2,167,opinion_degree_solution,1,0.19181180000305176,polarized,random,True
4,4,496.8755316956314,9,255,opinion_degree_solution,1,0.19181180000305176,polarized,random,True
5,5,492.353640221512,3,160,opinion_degree_solution,1,0.19181180000305176,polarized,random,True
6,6,491.2991192026221,2,165,opinion_degree_solution,1,0.19181180000305176,polarized,random,True
7,7,496.3959503264474,9,272,opinion_degree_solution,1,0.19181180000305176,polarized,random,True
8,8,491.5422125843119,2,159,opinion_degree_solution,1,0.19181180000305176,polarized,random,True
9,9,498.5946281099507,11,254,opinion_degree_solution,1,0.19181180000305176,polarized,random,True
10,0,468.1537343737744,65,653,opinion_degree_solution,10,0.19536709785461426,polarized,random,True
11,1,463.4257417474059,66,641,opinion_degree_solution,10,0.19536709785461426,polarized,random,True
12,2,446.76124139306734,42,577,opinion_degree_solution,10,0.19536709785461426,polarized,random,True
13,3,453.03427390848736,53,638,opinion_degree_solution,10,0.19536709785461426,polarized,random,True
14,4,467.46929935042834,63,650,opinion_degree_solution,10,0.19536709785461426,polarized,random,True
15,5,471.29968173807924,70,620,opinion_degree_solution,10,0.19536709785461426,polarized,random,True
16,6,448.3759898871874,39,580,opinion_degree_solution,10,0.19536709785461426,polarized,random,True
17,7,461.4937352339383,60,657,opinion_degree_solution,10,0.19536709785461426,polarized,random,True
18,8,451.8640411608929,46,626,opinion_degree_solution,10,0.19536709785461426,polarized,random,True
19,9,454.1523819523924,50,651,opinion_degree_solution,10,0.19536709785461426,polarized,random,True
20,0,617.3379477503497,50,605,opinion_degree_solution,20,0.201462984085083,polarized,random,True
21,1,629.638073558783,66,626,opinion_degree_solution,20,0.201462984085083,polarized,random,True
22,2,625.7086994197504,58,620,opinion_degree_solution,20,0.201462984085083,polarized,random,True
23,3,628.0945051611933,69,629,opinion_degree_solution,20,0.201462984085083,polarized,random,True
24,4,626.6219017137456,66,618,opinion_degree_solution,20,0.201462984085083,polarized,random,True
25,5,640.6871033289877,89,683,opinion_degree_solution,20,0.201462984085083,polarized,random,True
26,6,627.0077126082059,61,611,opinion_degree_solution,20,0.201462984085083,polarized,random,True
27,7,630.3672136217548,68,645,opinion_degree_solution,20,0.201462984085083,polarized,random,True
28,8,642.2273754825821,77,608,opinion_degree_solution,20,0.201462984085083,polarized,random,True
29,9,628.4611034818649,75,703,opinion_degree_solution,20,0.201462984085083,polarized,random,True
30,0,535.0306799074182,103,731,opinion_degree_solution,30,0.2600219249725342,polarized,random,True
31,1,540.127198242582,107,721,opinion_degree_solution,30,0.2600219249725342,polarized,random,True
32,2,547.1551305829815,126,754,opinion_degree_solution,30,0.2600219249725342,polarized,random,True
33,3,533.7764088041786,103,724,opinion_degree_solution,30,0.2600219249725342,polarized,random,True
34,4,545.3134139291672,117,732,opinion_degree_solution,30,0.2600219249725342,polarized,random,True
35,5,533.2400056548662,94,705,opinion_degree_solution,30,0.2600219249725342,polarized,random,True
36,6,527.4350277291483,100,749,opinion_degree_solution,30,0.2600219249725342,polarized,random,True
37,7,543.2405477241489,113,725,opinion_degree_solution,30,0.2600219249725342,polarized,random,True
38,8,551.8940443093675,126,744,opinion_degree_solution,30,0.2600219249725342,polarized,random,True
39,9,546.0218332272854,124,758,opinion_degree_solution,30,0.2600219249725342,polarized,random,True
40,0,618.9164037575646,175,807,opinion_degree_solution,40,0.2228541374206543,polarized,random,True
41,1,614.8986654276109,172,817,opinion_degree_solution,40,0.2228541374206543,polarized,random,True
42,2,619.8074869577855,179,826,opinion_degree_solution,40,0.2228541374206543,polarized,random,True
43,3,606.1763495895095,154,812,opinion_degree_solution,40,0.2228541374206543,polarized,random,True
44,4,616.0148303392517,186,831,opinion_degree_solution,40,0.2228541374206543,polarized,random,True
45,5,609.344795267022,160,804,opinion_degree_solution,40,0.2228541374206543,polarized,random,True
46,6,600.498376959469,150,818,opinion_degree_solution,40,0.2228541374206543,polarized,random,True
47,7,614.8023795777107,191,836,opinion_degree_solution,40,0.2228541374206543,polarized,random,True
48,8,598.7369322847186,158,828,opinion_degree_solution,40,0.2228541374206543,polarized,random,True
49,9,599.2323051890353,165,839,opinion_degree_solution,40,0.2228541374206543,polarized,random,True
50,0,682.233113604651,173,805,opinion_degree_solution,50,0.2280130386352539,polarized,random,True
51,1,681.9860227196565,171,826,opinion_degree_solution,50,0.2280130386352539,polarized,random,True
52,2,676.9860850566822,161,794,opinion_degree_solution,50,0.2280130386352539,polarized,random,True
53,3,661.5995651032435,145,803,opinion_degree_solution,50,0.2280130386352539,polarized,random,True
54,4,668.0952331744998,165,812,opinion_degree_solution,50,0.2280130386352539,polarized,random,True
55,5,684.1205685382724,181,802,opinion_degree_solution,50,0.2280130386352539,polarized,random,True
56,6,691.3857051941922,194,819,opinion_degree_solution,50,0.2280130386352539,polarized,random,True
57,7,703.4608973061416,208,829,opinion_degree_solution,50,0.2280130386352539,polarized,random,True
58,8,676.3718045536104,167,812,opinion_degree_solution,50,0.2280130386352539,polarized,random,True
59,9,673.1254561816434,171,821,opinion_degree_solution,50,0.2280130386352539,polarized,random,True
