,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,414.34168463760125,6,227,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
1,1,414.9222616972394,7,261,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
2,2,412.6792376657936,5,198,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
3,3,412.214835575944,4,199,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
4,4,417.75238893288923,10,378,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
5,5,416.2309035176988,10,304,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
6,6,418.3005721175661,14,373,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
7,7,428.1798830912059,28,429,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
8,8,415.82695715779494,7,268,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
9,9,413.57675344694655,5,259,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
10,10,416.5040799626825,9,323,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
11,11,427.52358082785673,26,486,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
12,12,411.7685164828583,4,253,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
13,13,410.96101759586,2,183,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
14,14,431.13508537591287,35,509,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
15,15,412.32231443891715,4,231,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
16,16,409.98025583067147,1,172,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
17,17,413.6038718736432,6,269,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
18,18,412.7646312222357,4,209,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
19,19,415.34272108909255,7,288,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
20,20,412.06967821597544,4,201,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
21,21,413.1566689237971,5,205,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
22,22,410.9795261812551,2,172,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
23,23,416.6050769807215,8,340,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
24,24,411.9417793610487,3,202,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
25,25,410.53323569367643,2,184,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
26,26,409.98025583067147,1,172,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
27,27,420.18820396995955,14,325,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
28,28,412.8507400904238,5,274,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
29,29,411.94177936104865,3,178,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
30,30,412.9777795903041,6,253,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
31,31,412.6762411345076,5,204,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
32,32,416.5908329439924,11,236,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
33,33,410.97993584683155,2,187,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
34,34,413.6175840160818,6,217,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
35,35,411.6787981955725,4,198,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
36,36,410.73470294364955,2,184,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
37,37,410.52425527798704,2,185,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
38,38,410.481913100617,5,206,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
39,39,411.62743000704506,4,242,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
40,40,412.57772257435244,5,216,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
