,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,461.9206689300348,5,361,TIM_plus_solution,1,15.999910116195679,polarized,random,True
1,1,461.97159346283775,8,365,TIM_plus_solution,1,15.999910116195679,polarized,random,True
2,2,465.2868463627627,13,398,TIM_plus_solution,1,15.999910116195679,polarized,random,True
3,3,464.0034613048319,12,401,TIM_plus_solution,1,15.999910116195679,polarized,random,True
4,4,462.25892653145615,9,438,TIM_plus_solution,1,15.999910116195679,polarized,random,True
5,5,462.85313311631865,12,399,TIM_plus_solution,1,15.999910116195679,polarized,random,True
6,6,464.55291580429395,7,388,TIM_plus_solution,1,15.999910116195679,polarized,random,True
7,7,464.41180389936045,12,383,TIM_plus_solution,1,15.999910116195679,polarized,random,True
8,8,463.713426926761,19,492,TIM_plus_solution,1,15.999910116195679,polarized,random,True
9,9,461.13083734792804,10,431,TIM_plus_solution,1,15.999910116195679,polarized,random,True
10,10,464.4062934320197,15,429,TIM_plus_solution,1,15.999910116195679,polarized,random,True
11,11,463.7717840395623,9,376,TIM_plus_solution,1,15.999910116195679,polarized,random,True
12,12,464.19408129954536,15,409,TIM_plus_solution,1,15.999910116195679,polarized,random,True
13,13,463.5781251160223,8,364,TIM_plus_solution,1,15.999910116195679,polarized,random,True
14,14,462.37193799135906,5,362,TIM_plus_solution,1,15.999910116195679,polarized,random,True
15,15,461.0220298027319,7,406,TIM_plus_solution,1,15.999910116195679,polarized,random,True
16,16,461.8118026923101,5,376,TIM_plus_solution,1,15.999910116195679,polarized,random,True
17,17,461.54947812568673,4,347,TIM_plus_solution,1,15.999910116195679,polarized,random,True
18,18,462.07925725833036,7,394,TIM_plus_solution,1,15.999910116195679,polarized,random,True
19,19,462.73745822501525,6,356,TIM_plus_solution,1,15.999910116195679,polarized,random,True
20,20,462.24975155170176,7,368,TIM_plus_solution,1,15.999910116195679,polarized,random,True
21,21,464.63390881680965,16,458,TIM_plus_solution,1,15.999910116195679,polarized,random,True
22,22,461.8754433311863,4,341,TIM_plus_solution,1,15.999910116195679,polarized,random,True
23,23,462.9044145105703,8,383,TIM_plus_solution,1,15.999910116195679,polarized,random,True
24,24,465.28099452203315,15,414,TIM_plus_solution,1,15.999910116195679,polarized,random,True
25,25,463.4598219668762,8,371,TIM_plus_solution,1,15.999910116195679,polarized,random,True
26,26,462.43128934179384,12,422,TIM_plus_solution,1,15.999910116195679,polarized,random,True
27,27,461.98282029660754,12,419,TIM_plus_solution,1,15.999910116195679,polarized,random,True
28,28,461.1810503185389,4,351,TIM_plus_solution,1,15.999910116195679,polarized,random,True
29,29,465.5385558112842,19,469,TIM_plus_solution,1,15.999910116195679,polarized,random,True
30,30,462.13922852294513,11,393,TIM_plus_solution,1,15.999910116195679,polarized,random,True
31,31,461.9005057936287,9,360,TIM_plus_solution,1,15.999910116195679,polarized,random,True
32,32,462.2952613118484,5,354,TIM_plus_solution,1,15.999910116195679,polarized,random,True
33,33,462.222374183842,7,386,TIM_plus_solution,1,15.999910116195679,polarized,random,True
