,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,650.0538928872157,4,336,TIM_plus_solution,1,22.539609909057617,polarized,random,True
1,1,654.2124618520836,17,432,TIM_plus_solution,1,22.539609909057617,polarized,random,True
2,2,650.9880424136446,9,433,TIM_plus_solution,1,22.539609909057617,polarized,random,True
3,3,653.8788793679454,14,407,TIM_plus_solution,1,22.539609909057617,polarized,random,True
4,4,652.9099313401513,8,357,TIM_plus_solution,1,22.539609909057617,polarized,random,True
5,5,660.2557635779114,15,412,TIM_plus_solution,1,22.539609909057617,polarized,random,True
6,6,655.698426626546,18,439,TIM_plus_solution,1,22.539609909057617,polarized,random,True
7,7,652.3821015007884,6,369,TIM_plus_solution,1,22.539609909057617,polarized,random,True
8,8,655.7440360180015,11,388,TIM_plus_solution,1,22.539609909057617,polarized,random,True
9,9,652.2387681188527,7,359,TIM_plus_solution,1,22.539609909057617,polarized,random,True
10,0,522.187116659493,75,732,TIM_plus_solution,10,12.923608779907227,polarized,random,True
11,1,513.6526420372351,55,721,TIM_plus_solution,10,12.923608779907227,polarized,random,True
12,2,518.1132183980432,65,743,TIM_plus_solution,10,12.923608779907227,polarized,random,True
13,3,508.28574753741094,56,718,TIM_plus_solution,10,12.923608779907227,polarized,random,True
14,4,523.2275392886983,86,759,TIM_plus_solution,10,12.923608779907227,polarized,random,True
15,5,520.1359802658658,79,749,TIM_plus_solution,10,12.923608779907227,polarized,random,True
16,6,519.1157463288297,74,740,TIM_plus_solution,10,12.923608779907227,polarized,random,True
17,7,513.6321797307887,52,733,TIM_plus_solution,10,12.923608779907227,polarized,random,True
18,8,513.2771917841541,63,734,TIM_plus_solution,10,12.923608779907227,polarized,random,True
19,9,518.2613009345313,66,744,TIM_plus_solution,10,12.923608779907227,polarized,random,True
20,0,569.4288748060275,107,828,TIM_plus_solution,20,16.338002920150757,polarized,random,True
21,1,581.9840847108898,109,812,TIM_plus_solution,20,16.338002920150757,polarized,random,True
22,2,577.5655685779934,111,827,TIM_plus_solution,20,16.338002920150757,polarized,random,True
23,3,590.422441468833,120,823,TIM_plus_solution,20,16.338002920150757,polarized,random,True
24,4,567.7538151622955,73,798,TIM_plus_solution,20,16.338002920150757,polarized,random,True
25,5,576.6758822787266,96,798,TIM_plus_solution,20,16.338002920150757,polarized,random,True
26,6,570.5252648465694,86,800,TIM_plus_solution,20,16.338002920150757,polarized,random,True
27,7,581.596356187041,98,796,TIM_plus_solution,20,16.338002920150757,polarized,random,True
28,8,572.8392112175113,101,808,TIM_plus_solution,20,16.338002920150757,polarized,random,True
29,9,582.2244901713594,109,816,TIM_plus_solution,20,16.338002920150757,polarized,random,True
30,0,597.2566537688707,145,847,TIM_plus_solution,30,19.84298324584961,polarized,random,True
31,1,585.1775634754885,135,843,TIM_plus_solution,30,19.84298324584961,polarized,random,True
32,2,581.7227237628892,121,851,TIM_plus_solution,30,19.84298324584961,polarized,random,True
33,3,579.4013090852557,114,849,TIM_plus_solution,30,19.84298324584961,polarized,random,True
34,4,570.1495902741609,106,839,TIM_plus_solution,30,19.84298324584961,polarized,random,True
35,5,586.2262292888797,131,845,TIM_plus_solution,30,19.84298324584961,polarized,random,True
36,6,574.0753018438337,101,836,TIM_plus_solution,30,19.84298324584961,polarized,random,True
37,7,598.4753906960646,149,853,TIM_plus_solution,30,19.84298324584961,polarized,random,True
38,8,575.6573967171844,115,842,TIM_plus_solution,30,19.84298324584961,polarized,random,True
39,9,577.6029094133996,110,832,TIM_plus_solution,30,19.84298324584961,polarized,random,True
40,0,485.48000143994943,169,863,TIM_plus_solution,40,24.88365912437439,polarized,random,True
41,1,467.78930642516974,136,858,TIM_plus_solution,40,24.88365912437439,polarized,random,True
42,2,466.3661951509529,127,860,TIM_plus_solution,40,24.88365912437439,polarized,random,True
43,3,481.69859047414354,149,864,TIM_plus_solution,40,24.88365912437439,polarized,random,True
44,4,476.7412396195422,144,867,TIM_plus_solution,40,24.88365912437439,polarized,random,True
45,5,484.832985719563,149,867,TIM_plus_solution,40,24.88365912437439,polarized,random,True
46,6,496.4557243437242,173,878,TIM_plus_solution,40,24.88365912437439,polarized,random,True
47,7,475.5730888629534,148,866,TIM_plus_solution,40,24.88365912437439,polarized,random,True
48,8,471.0056296507518,160,862,TIM_plus_solution,40,24.88365912437439,polarized,random,True
49,9,488.1761667164808,171,878,TIM_plus_solution,40,24.88365912437439,polarized,random,True
50,0,589.123525116742,188,892,TIM_plus_solution,50,28.93446683883667,polarized,random,True
51,1,611.6026788533676,226,906,TIM_plus_solution,50,28.93446683883667,polarized,random,True
52,2,592.8956157579645,198,893,TIM_plus_solution,50,28.93446683883667,polarized,random,True
53,3,583.7568370500786,179,890,TIM_plus_solution,50,28.93446683883667,polarized,random,True
54,4,578.6991518991546,177,887,TIM_plus_solution,50,28.93446683883667,polarized,random,True
55,5,612.1464791087528,224,907,TIM_plus_solution,50,28.93446683883667,polarized,random,True
56,6,601.7793850685998,218,909,TIM_plus_solution,50,28.93446683883667,polarized,random,True
57,7,577.7293051826233,166,894,TIM_plus_solution,50,28.93446683883667,polarized,random,True
58,8,591.5145023204327,191,895,TIM_plus_solution,50,28.93446683883667,polarized,random,True
59,9,586.217500124293,179,885,TIM_plus_solution,50,28.93446683883667,polarized,random,True
