,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,40744.29976701697,119,390,fast_LAIM_solution,1,236.90858697891235,uniform,random,False
1,1,40726.200215616765,87,239,fast_LAIM_solution,1,236.90858697891235,uniform,random,False
2,2,40731.13678816183,104,328,fast_LAIM_solution,1,236.90858697891235,uniform,random,False
3,3,40737.883807610415,107,239,fast_LAIM_solution,1,236.90858697891235,uniform,random,False
4,4,40738.18383116404,102,491,fast_LAIM_solution,1,236.90858697891235,uniform,random,False
5,5,40734.98966212816,112,296,fast_LAIM_solution,1,236.90858697891235,uniform,random,False
6,6,40746.954019024306,124,934,fast_LAIM_solution,1,236.90858697891235,uniform,random,False
7,7,40734.20910096874,106,728,fast_LAIM_solution,1,236.90858697891235,uniform,random,False
8,8,40739.05996104649,108,356,fast_LAIM_solution,1,236.90858697891235,uniform,random,False
9,9,40743.43292602615,114,358,fast_LAIM_solution,1,236.90858697891235,uniform,random,False
10,0,41059.22153086646,895,4534,fast_LAIM_solution,10,235.94197821617126,uniform,random,False
11,1,41019.20024469764,815,4427,fast_LAIM_solution,10,235.94197821617126,uniform,random,False
12,2,41052.75525396318,899,4211,fast_LAIM_solution,10,235.94197821617126,uniform,random,False
13,3,41039.992236597966,873,4251,fast_LAIM_solution,10,235.94197821617126,uniform,random,False
14,4,41050.194058930414,893,4546,fast_LAIM_solution,10,235.94197821617126,uniform,random,False
15,5,41056.00479270387,911,4505,fast_LAIM_solution,10,235.94197821617126,uniform,random,False
16,6,41038.149840291684,862,4169,fast_LAIM_solution,10,235.94197821617126,uniform,random,False
17,7,41024.42864937831,851,4369,fast_LAIM_solution,10,235.94197821617126,uniform,random,False
18,8,41082.01362230127,948,5225,fast_LAIM_solution,10,235.94197821617126,uniform,random,False
19,9,41046.24250785865,885,4683,fast_LAIM_solution,10,235.94197821617126,uniform,random,False
20,0,41452.594139440334,1572,9258,fast_LAIM_solution,20,237.95094513893127,uniform,random,False
21,1,41497.23946176302,1675,9300,fast_LAIM_solution,20,237.95094513893127,uniform,random,False
22,2,41386.023827933495,1476,8437,fast_LAIM_solution,20,237.95094513893127,uniform,random,False
23,3,41467.36727803448,1603,9008,fast_LAIM_solution,20,237.95094513893127,uniform,random,False
24,4,41434.83376047047,1537,8327,fast_LAIM_solution,20,237.95094513893127,uniform,random,False
