,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,2008.5154945927902,1,11,min_opinion_solution,1,0.007214069366455078,polarized,random,False
1,1,2008.5154945927902,1,11,min_opinion_solution,1,0.007214069366455078,polarized,random,False
2,2,2008.5154945927902,1,11,min_opinion_solution,1,0.007214069366455078,polarized,random,False
3,3,2008.5154945927902,1,11,min_opinion_solution,1,0.007214069366455078,polarized,random,False
4,4,2008.5154945927902,1,11,min_opinion_solution,1,0.007214069366455078,polarized,random,False
5,5,2008.5154945927902,1,11,min_opinion_solution,1,0.007214069366455078,polarized,random,False
6,6,2010.360882666627,3,19,min_opinion_solution,1,0.007214069366455078,polarized,random,False
7,7,2008.5154945927902,1,11,min_opinion_solution,1,0.007214069366455078,polarized,random,False
8,8,2008.5154945927902,1,11,min_opinion_solution,1,0.007214069366455078,polarized,random,False
9,9,2008.5154945927902,1,11,min_opinion_solution,1,0.007214069366455078,polarized,random,False
10,0,1994.2063596822504,13,456,min_opinion_solution,10,0.0018870830535888672,polarized,random,False
11,1,1994.0657919574444,14,477,min_opinion_solution,10,0.0018870830535888672,polarized,random,False
12,2,1992.7921653459548,11,428,min_opinion_solution,10,0.0018870830535888672,polarized,random,False
13,3,1996.7632095108197,16,477,min_opinion_solution,10,0.0018870830535888672,polarized,random,False
14,4,1996.6320541246262,18,516,min_opinion_solution,10,0.0018870830535888672,polarized,random,False
15,5,1995.2240525906818,14,445,min_opinion_solution,10,0.0018870830535888672,polarized,random,False
16,6,1997.3904668846653,16,555,min_opinion_solution,10,0.0018870830535888672,polarized,random,False
17,7,1996.1499619303431,16,473,min_opinion_solution,10,0.0018870830535888672,polarized,random,False
18,8,1993.4236086248322,13,454,min_opinion_solution,10,0.0018870830535888672,polarized,random,False
19,9,1992.8063024735625,11,431,min_opinion_solution,10,0.0018870830535888672,polarized,random,False
20,0,2039.1622149500674,32,996,min_opinion_solution,20,0.00197601318359375,polarized,random,False
21,1,2048.3103649914956,43,1195,min_opinion_solution,20,0.00197601318359375,polarized,random,False
22,2,2049.6716149949584,63,1196,min_opinion_solution,20,0.00197601318359375,polarized,random,False
23,3,2039.5059103495032,32,1129,min_opinion_solution,20,0.00197601318359375,polarized,random,False
24,4,2037.6353032898326,31,1016,min_opinion_solution,20,0.00197601318359375,polarized,random,False
25,5,2035.8278558820884,27,944,min_opinion_solution,20,0.00197601318359375,polarized,random,False
26,6,2040.9642049273007,34,1072,min_opinion_solution,20,0.00197601318359375,polarized,random,False
27,7,2037.5457003047784,29,954,min_opinion_solution,20,0.00197601318359375,polarized,random,False
28,8,2038.6799679698613,37,1035,min_opinion_solution,20,0.00197601318359375,polarized,random,False
29,9,2037.4651240566925,30,1019,min_opinion_solution,20,0.00197601318359375,polarized,random,False
30,0,2035.2915533832995,41,1015,min_opinion_solution,30,0.0020599365234375,polarized,random,False
31,1,2040.1505853622957,50,1107,min_opinion_solution,30,0.0020599365234375,polarized,random,False
32,2,2034.2097761829596,38,863,min_opinion_solution,30,0.0020599365234375,polarized,random,False
33,3,2044.1751348658677,50,1030,min_opinion_solution,30,0.0020599365234375,polarized,random,False
34,4,2040.7789495435984,46,970,min_opinion_solution,30,0.0020599365234375,polarized,random,False
35,5,2039.841819094356,45,948,min_opinion_solution,30,0.0020599365234375,polarized,random,False
36,6,2041.2752708618866,47,948,min_opinion_solution,30,0.0020599365234375,polarized,random,False
37,7,2066.72452854342,88,1295,min_opinion_solution,30,0.0020599365234375,polarized,random,False
38,8,2043.4493212860073,55,942,min_opinion_solution,30,0.0020599365234375,polarized,random,False
39,9,2040.6103834871294,45,904,min_opinion_solution,30,0.0020599365234375,polarized,random,False
40,0,2032.9621256509392,59,1505,min_opinion_solution,40,0.002105712890625,polarized,random,False
41,1,2068.1678617308867,116,1838,min_opinion_solution,40,0.002105712890625,polarized,random,False
42,2,2042.5961015862679,80,1653,min_opinion_solution,40,0.002105712890625,polarized,random,False
43,3,2043.2770287817489,71,1559,min_opinion_solution,40,0.002105712890625,polarized,random,False
44,4,2042.1298895328316,77,1664,min_opinion_solution,40,0.002105712890625,polarized,random,False
45,5,2039.6151869129533,71,1742,min_opinion_solution,40,0.002105712890625,polarized,random,False
46,6,2039.3087172393437,77,1742,min_opinion_solution,40,0.002105712890625,polarized,random,False
47,7,2031.9715006163074,64,1567,min_opinion_solution,40,0.002105712890625,polarized,random,False
48,8,2043.0251790618363,82,1644,min_opinion_solution,40,0.002105712890625,polarized,random,False
49,9,2045.467594980202,79,1609,min_opinion_solution,40,0.002105712890625,polarized,random,False
50,0,2090.4191061913375,110,1801,min_opinion_solution,50,0.0018565654754638672,polarized,random,False
51,1,2078.753009334932,100,1667,min_opinion_solution,50,0.0018565654754638672,polarized,random,False
52,2,2129.3023649060074,200,2198,min_opinion_solution,50,0.0018565654754638672,polarized,random,False
53,3,2068.330182759925,76,1535,min_opinion_solution,50,0.0018565654754638672,polarized,random,False
54,4,2075.936257360922,88,1637,min_opinion_solution,50,0.0018565654754638672,polarized,random,False
55,5,2058.823417192895,65,1425,min_opinion_solution,50,0.0018565654754638672,polarized,random,False
56,6,2073.1842135990396,85,1569,min_opinion_solution,50,0.0018565654754638672,polarized,random,False
57,7,2075.018520301292,82,1562,min_opinion_solution,50,0.0018565654754638672,polarized,random,False
58,8,2068.323078802586,77,1596,min_opinion_solution,50,0.0018565654754638672,polarized,random,False
59,9,2080.5330763967017,95,1586,min_opinion_solution,50,0.0018565654754638672,polarized,random,False
