,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,567211.4839183382,1,3,min_opinion_solution,1,0.6784069538116455,uniform,random,False
1,1,567211.4839183382,1,3,min_opinion_solution,1,0.6784069538116455,uniform,random,False
2,2,567211.4839183382,1,3,min_opinion_solution,1,0.6784069538116455,uniform,random,False
3,3,567211.4839183382,1,3,min_opinion_solution,1,0.6784069538116455,uniform,random,False
4,4,567211.4839183382,1,3,min_opinion_solution,1,0.6784069538116455,uniform,random,False
5,5,567211.4839183382,1,3,min_opinion_solution,1,0.6784069538116455,uniform,random,False
6,6,567211.4839183382,1,3,min_opinion_solution,1,0.6784069538116455,uniform,random,False
7,7,567211.4839183382,1,3,min_opinion_solution,1,0.6784069538116455,uniform,random,False
8,8,567211.4839183382,1,3,min_opinion_solution,1,0.6784069538116455,uniform,random,False
9,9,567211.4839183382,1,3,min_opinion_solution,1,0.6784069538116455,uniform,random,False
10,0,567647.0048431811,15,35,min_opinion_solution,10,0.7112829685211182,uniform,random,False
11,1,567646.0461873218,14,35,min_opinion_solution,10,0.7112829685211182,uniform,random,False
12,2,567645.256779675,13,34,min_opinion_solution,10,0.7112829685211182,uniform,random,False
13,3,567647.4823702885,17,47,min_opinion_solution,10,0.7112829685211182,uniform,random,False
14,4,567646.1645127987,14,47,min_opinion_solution,10,0.7112829685211182,uniform,random,False
15,5,567644.2991952506,11,34,min_opinion_solution,10,0.7112829685211182,uniform,random,False
16,6,567647.9185716867,15,40,min_opinion_solution,10,0.7112829685211182,uniform,random,False
17,7,567645.8027732,14,37,min_opinion_solution,10,0.7112829685211182,uniform,random,False
18,8,567646.7310602004,14,38,min_opinion_solution,10,0.7112829685211182,uniform,random,False
19,9,567645.8516969035,13,36,min_opinion_solution,10,0.7112829685211182,uniform,random,False
20,0,567861.0241976961,24,77,min_opinion_solution,20,0.7186050415039062,uniform,random,False
21,1,567865.6000416393,30,109,min_opinion_solution,20,0.7186050415039062,uniform,random,False
22,2,567863.1225818895,28,93,min_opinion_solution,20,0.7186050415039062,uniform,random,False
23,3,567860.7952792443,23,80,min_opinion_solution,20,0.7186050415039062,uniform,random,False
24,4,567862.5542569639,26,92,min_opinion_solution,20,0.7186050415039062,uniform,random,False
25,5,567863.145069353,27,93,min_opinion_solution,20,0.7186050415039062,uniform,random,False
26,6,567862.9946577611,28,90,min_opinion_solution,20,0.7186050415039062,uniform,random,False
27,7,567860.004188705,23,84,min_opinion_solution,20,0.7186050415039062,uniform,random,False
28,8,567871.0442898341,41,134,min_opinion_solution,20,0.7186050415039062,uniform,random,False
29,9,567864.4531447345,31,92,min_opinion_solution,20,0.7186050415039062,uniform,random,False
30,0,567519.784357566,34,84,min_opinion_solution,30,0.7382290363311768,uniform,random,False
31,1,567525.3725159765,46,121,min_opinion_solution,30,0.7382290363311768,uniform,random,False
32,2,567522.3342413433,37,113,min_opinion_solution,30,0.7382290363311768,uniform,random,False
33,3,567519.3647687262,33,82,min_opinion_solution,30,0.7382290363311768,uniform,random,False
34,4,567519.5422808958,34,84,min_opinion_solution,30,0.7382290363311768,uniform,random,False
35,5,567521.8971828208,37,89,min_opinion_solution,30,0.7382290363311768,uniform,random,False
36,6,567520.0270030088,34,85,min_opinion_solution,30,0.7382290363311768,uniform,random,False
37,7,567520.7198581912,34,86,min_opinion_solution,30,0.7382290363311768,uniform,random,False
38,8,567520.0757817356,34,84,min_opinion_solution,30,0.7382290363311768,uniform,random,False
39,9,567520.7800263613,36,92,min_opinion_solution,30,0.7382290363311768,uniform,random,False
40,0,567568.3463932954,411,1218,min_opinion_solution,40,0.7285349369049072,uniform,random,False
41,1,567577.1916457444,417,1273,min_opinion_solution,40,0.7285349369049072,uniform,random,False
42,2,567567.1220099514,409,1311,min_opinion_solution,40,0.7285349369049072,uniform,random,False
43,3,567589.5240220823,444,1366,min_opinion_solution,40,0.7285349369049072,uniform,random,False
44,4,567560.6967473875,394,1126,min_opinion_solution,40,0.7285349369049072,uniform,random,False
45,5,567581.9537593854,438,1448,min_opinion_solution,40,0.7285349369049072,uniform,random,False
46,6,567581.7983534175,426,1257,min_opinion_solution,40,0.7285349369049072,uniform,random,False
47,7,567572.9787899975,423,1601,min_opinion_solution,40,0.7285349369049072,uniform,random,False
48,8,567567.385073595,409,1229,min_opinion_solution,40,0.7285349369049072,uniform,random,False
49,9,567553.5597712472,377,1188,min_opinion_solution,40,0.7285349369049072,uniform,random,False
50,0,567398.6530693177,73,288,min_opinion_solution,50,0.6744670867919922,uniform,random,False
51,1,567401.4291524843,85,364,min_opinion_solution,50,0.6744670867919922,uniform,random,False
52,2,567400.5193231326,75,413,min_opinion_solution,50,0.6744670867919922,uniform,random,False
53,3,567396.9991803996,70,295,min_opinion_solution,50,0.6744670867919922,uniform,random,False
54,4,567402.1280493512,75,327,min_opinion_solution,50,0.6744670867919922,uniform,random,False
55,5,567399.52780638,73,277,min_opinion_solution,50,0.6744670867919922,uniform,random,False
56,6,567404.8345404215,92,891,min_opinion_solution,50,0.6744670867919922,uniform,random,False
57,7,567417.7601071548,110,472,min_opinion_solution,50,0.6744670867919922,uniform,random,False
58,8,567408.8038360669,93,439,min_opinion_solution,50,0.6744670867919922,uniform,random,False
59,9,567399.3571774957,71,329,min_opinion_solution,50,0.6744670867919922,uniform,random,False
