,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
0,0,567115.6386966652,1,2,min_opinion_solution,1,1.128537893295288,polarized,random,False
1,1,567115.6386966652,1,2,min_opinion_solution,1,1.128537893295288,polarized,random,False
2,2,567115.6386966652,1,2,min_opinion_solution,1,1.128537893295288,polarized,random,False
3,3,567115.6386966652,1,2,min_opinion_solution,1,1.128537893295288,polarized,random,False
4,4,567115.6386966652,1,2,min_opinion_solution,1,1.128537893295288,polarized,random,False
5,5,567115.6386966652,1,2,min_opinion_solution,1,1.128537893295288,polarized,random,False
6,6,567115.6386966652,1,2,min_opinion_solution,1,1.128537893295288,polarized,random,False
7,7,567115.6386966652,1,2,min_opinion_solution,1,1.128537893295288,polarized,random,False
8,8,567115.6386966652,1,2,min_opinion_solution,1,1.128537893295288,polarized,random,False
9,9,567115.6386966652,1,2,min_opinion_solution,1,1.128537893295288,polarized,random,False
10,0,567348.3223035582,15,85,min_opinion_solution,10,1.1621451377868652,polarized,random,False
11,1,567351.9851767097,19,88,min_opinion_solution,10,1.1621451377868652,polarized,random,False
12,2,567349.4790663209,17,85,min_opinion_solution,10,1.1621451377868652,polarized,random,False
13,3,567349.2110748434,16,85,min_opinion_solution,10,1.1621451377868652,polarized,random,False
14,4,567349.1247628665,16,93,min_opinion_solution,10,1.1621451377868652,polarized,random,False
15,5,567348.0962893465,14,85,min_opinion_solution,10,1.1621451377868652,polarized,random,False
16,6,567348.4856610311,15,84,min_opinion_solution,10,1.1621451377868652,polarized,random,False
17,7,567350.5448412773,18,87,min_opinion_solution,10,1.1621451377868652,polarized,random,False
18,8,567347.081607456,13,84,min_opinion_solution,10,1.1621451377868652,polarized,random,False
19,9,567383.5118286494,69,641,min_opinion_solution,10,1.1621451377868652,polarized,random,False
20,0,567808.1028304728,26,57,min_opinion_solution,20,1.1559109687805176,polarized,random,False
21,1,567808.7042014702,27,57,min_opinion_solution,20,1.1559109687805176,polarized,random,False
22,2,567806.9789127854,25,58,min_opinion_solution,20,1.1559109687805176,polarized,random,False
23,3,567805.8059695093,22,50,min_opinion_solution,20,1.1559109687805176,polarized,random,False
24,4,567806.0443279239,23,50,min_opinion_solution,20,1.1559109687805176,polarized,random,False
25,5,567806.721683516,23,52,min_opinion_solution,20,1.1559109687805176,polarized,random,False
26,6,567808.4423914136,29,64,min_opinion_solution,20,1.1559109687805176,polarized,random,False
27,7,567806.568998503,24,57,min_opinion_solution,20,1.1559109687805176,polarized,random,False
28,8,567810.7615935077,29,77,min_opinion_solution,20,1.1559109687805176,polarized,random,False
29,9,567807.9224781379,25,74,min_opinion_solution,20,1.1559109687805176,polarized,random,False
30,0,567321.3223492862,39,108,min_opinion_solution,30,1.1595940589904785,polarized,random,False
31,1,567319.0808517474,36,108,min_opinion_solution,30,1.1595940589904785,polarized,random,False
32,2,567319.4543221365,36,102,min_opinion_solution,30,1.1595940589904785,polarized,random,False
33,3,567319.629481576,36,108,min_opinion_solution,30,1.1595940589904785,polarized,random,False
34,4,567321.602711595,41,112,min_opinion_solution,30,1.1595940589904785,polarized,random,False
35,5,567323.4741079647,43,125,min_opinion_solution,30,1.1595940589904785,polarized,random,False
36,6,567355.9764156247,95,1023,min_opinion_solution,30,1.1595940589904785,polarized,random,False
37,7,567323.8587631551,42,118,min_opinion_solution,30,1.1595940589904785,polarized,random,False
38,8,567319.3885553527,37,121,min_opinion_solution,30,1.1595940589904785,polarized,random,False
39,9,567317.9434609318,35,104,min_opinion_solution,30,1.1595940589904785,polarized,random,False
40,0,567256.2141442864,57,189,min_opinion_solution,40,1.189222812652588,polarized,random,False
41,1,567255.7110622833,56,173,min_opinion_solution,40,1.189222812652588,polarized,random,False
42,2,567255.3611875261,56,180,min_opinion_solution,40,1.189222812652588,polarized,random,False
43,3,567253.2131007746,52,174,min_opinion_solution,40,1.189222812652588,polarized,random,False
44,4,567261.1150253558,68,208,min_opinion_solution,40,1.189222812652588,polarized,random,False
45,5,567260.4269731906,63,185,min_opinion_solution,40,1.189222812652588,polarized,random,False
46,6,567256.1980260619,54,182,min_opinion_solution,40,1.189222812652588,polarized,random,False
47,7,567249.2788767808,48,170,min_opinion_solution,40,1.189222812652588,polarized,random,False
48,8,567256.6130166422,57,174,min_opinion_solution,40,1.189222812652588,polarized,random,False
49,9,567258.3061171826,62,181,min_opinion_solution,40,1.189222812652588,polarized,random,False
50,0,567837.2316701219,100,370,min_opinion_solution,50,1.2151360511779785,polarized,random,False
51,1,567839.884652487,100,363,min_opinion_solution,50,1.2151360511779785,polarized,random,False
52,2,567838.4907473354,98,341,min_opinion_solution,50,1.2151360511779785,polarized,random,False
53,3,567839.8442206022,104,408,min_opinion_solution,50,1.2151360511779785,polarized,random,False
54,4,567876.0282846976,160,716,min_opinion_solution,50,1.2151360511779785,polarized,random,False
55,5,567840.0626694142,106,396,min_opinion_solution,50,1.2151360511779785,polarized,random,False
56,6,567842.5101428545,109,378,min_opinion_solution,50,1.2151360511779785,polarized,random,False
57,7,567844.436314438,115,462,min_opinion_solution,50,1.2151360511779785,polarized,random,False
58,8,567842.054691534,110,417,min_opinion_solution,50,1.2151360511779785,polarized,random,False
59,9,567841.1292667455,114,407,min_opinion_solution,50,1.2151360511779785,polarized,random,False
